step,total_magnetization_bohr_cell
1,89.27
2,94.05
3,88.85
4,90.7
5,72.22
6,64.16
7,58.54
8,52.54
9,47.92
10,44.26
11,42.52
12,42.15
13,42.0
14,41.38
15,41.2
16,41.04
17,40.73
18,40.51
19,40.54
20,40.36
21,40.3
22,40.32
23,40.19
24,40.23
25,40.22
26,40.21
27,40.19
28,40.19
29,40.19
30,40.19
31,40.18
32,40.18
33,40.17
34,40.18
35,40.17
36,40.17
37,40.17
38,40.17
39,40.16
40,40.16
41,40.15
42,40.15
43,40.14
44,40.14
45,40.13
46,40.13
47,40.12
48,40.12
49,40.12
50,40.11
51,40.11
52,40.1
53,40.1
54,40.09
55,40.09
56,40.09
57,40.08
58,40.08
59,40.07
60,40.07
61,40.07
62,40.07
63,40.06
64,40.06
65,40.06
66,40.06
67,40.06
68,40.06
69,40.06
70,40.06
71,40.06
72,40.06
73,40.06
