step,total_force_ry_bohr
4,0.005755
16,0.005
29,0.004858
28,0.005086
32,0.005515
36,0.006485
36,0.006882
39,0.008025
47,0.009179
39,0.009905
42,0.009692
38,0.008969
35,0.007463
36,0.010978
40,0.011605
34,0.006821
42,0.007591
38,0.00752
46,0.00737
40,0.006318
44,0.006075
38,0.006027
40,0.006625
31,0.00562
42,0.00573
38,0.005867
42,0.005947
39,0.006208
42,0.006737
50,0.007702
41,0.009245
48,0.008756
42,0.005789
37,0.007038
34,0.00775
30,0.008171
39,0.008528
38,0.008885
40,0.009288
44,0.009824
40,0.010799
44,0.012792
37,0.012641
41,0.011188
48,0.009076
48,0.00915
39,0.009979
49,0.010797
50,0.009316
38,0.007237
38,0.006166
33,0.004872
36,0.004805
36,0.006015
47,0.00573
42,0.006519
