step,gradient_error_ry_bohr
81,0.088
36,0.087
35,0.084
40,0.075
46,0.062
46,0.029
39,0.023
45,0.0086
39,0.0074
34,0.0077
38,0.0093
37,0.011
37,0.011
40,0.012
50,0.013
48,0.012
46,0.0089
42,0.0066
37,0.0057
30,0.0063
35,0.0065
36,0.0068
38,0.0066
41,0.0058
45,0.0053
37,0.0045
35,0.0033
37,0.0029
32,0.0024
37,0.003
40,0.0031
39,0.0029
36,0.0025
38,0.0029
36,0.0027
40,0.0023
38,0.003
37,0.0032
41,0.0031
40,0.0034
41,0.0031
42,0.0031
41,0.003
39,0.0034
39,0.0029
40,0.0029
37,0.0038
36,0.0048
42,0.0058
46,0.0072
49,0.01
51,0.017
51,0.026
41,0.026
48,0.027
49,0.03
56,0.04
52,0.038
47,0.038
46,0.025
41,0.013
40,0.012
47,0.011
47,0.0076
40,0.0059
37,0.0048
42,0.0056
46,0.0066
45,0.0077
42,0.0088
49,0.0089
56,0.0094
46,0.0085
41,0.0085
40,0.0057
39,0.0048
41,0.004
36,0.003
41,0.0042
41,0.004
39,0.0035
40,0.0041
46,0.0049
49,0.0059
49,0.0073
50,0.0083
56,0.0093
57,0.014
49,0.011
56,0.02
48,0.018
49,0.025
49,0.011
51,0.013
56,0.016
47,0.012
49,0.013
47,0.013
46,0.011
52,0.0077
45,0.0097
38,0.0061
41,0.003
36,0.0027
36,0.0032
41,0.0057
40,0.0068
43,0.0074
42,0.0064
43,0.0057
47,0.016
44,0.019
51,0.015
42,0.013
40,0.0073
46,0.019
51,0.013
48,0.0061
42,0.011
42,0.014
40,0.011
42,0.014
41,0.007
51,0.015
38,0.01
32,0.0088
40,0.007
40,0.0054
43,0.005
43,0.0076
42,0.0044
42,0.003
48,0.0085
