step,energy_ry
4,-6581.01305015
16,-6581.01307297
29,-6581.01310955
28,-6581.01315183
32,-6581.01320123
36,-6581.01325427
36,-6581.01331451
39,-6581.01341078
47,-6581.01354077
39,-6581.01367635
42,-6581.01383114
38,-6581.0139638
35,-6581.01408524
36,-6581.01416202
40,-6581.01421841
34,-6581.01430173
42,-6581.01439983
38,-6581.01448263
46,-6581.0145476
40,-6581.01465084
44,-6581.01473989
38,-6581.01478962
40,-6581.01484145
31,-6581.01490396
42,-6581.01497449
38,-6581.01503441
42,-6581.01509055
39,-6581.01516785
42,-6581.01527148
50,-6581.01537512
