step,energy_ry
81,-6580.85384018
36,-6580.86681694
35,-6580.87704407
40,-6580.88912333
46,-6580.90346004
46,-6580.91690127
39,-6580.91976306
45,-6580.92268494
39,-6580.92321042
34,-6580.92356
38,-6580.9239543
37,-6580.92456043
37,-6580.92543511
40,-6580.92662321
50,-6580.92807667
48,-6580.92956134
46,-6580.93039399
42,-6580.93118325
37,-6580.93164014
30,-6580.93197215
35,-6580.93236282
36,-6580.93285361
38,-6580.9333652
41,-6580.9338837
45,-6580.93429555
37,-6580.93450659
35,-6580.93480382
37,-6580.93501726
32,-6580.93512329
37,-6580.93524284
40,-6580.93540071
