step,energy_ry
4,-6581.01305015
16,-6581.01307297
29,-6581.01310955
28,-6581.01315183
32,-6581.01320123
36,-6581.01325427
36,-6581.01331451
39,-6581.01341078
47,-6581.01354077
39,-6581.01367635
42,-6581.01383114
38,-6581.0139638
35,-6581.01408524
36,-6581.01416202
40,-6581.01421841
34,-6581.01430173
42,-6581.01439983
38,-6581.01448263
46,-6581.0145476
40,-6581.01465084
44,-6581.01473989
38,-6581.01478962
40,-6581.01484145
31,-6581.01490396
42,-6581.01497449
38,-6581.01503441
42,-6581.01509055
39,-6581.01516785
42,-6581.01527148
50,-6581.01537512
41,-6581.01544725
48,-6581.0155133
42,-6581.01558596
37,-6581.0156482
34,-6581.01569921
30,-6581.01575203
39,-6581.01582248
38,-6581.01591145
40,-6581.01603845
44,-6581.01620697
40,-6581.01642151
44,-6581.01669342
37,-6581.01687409
41,-6581.01711743
48,-6581.01745682
48,-6581.01773474
39,-6581.01786386
49,-6581.01796917
50,-6581.01814338
38,-6581.01831074
38,-6581.01839104
33,-6581.01842627
36,-6581.0184512
36,-6581.0185089
47,-6581.01854953
42,-6581.0186231
48,-6581.01871295
48,-6581.01882193
42,-6581.01890321
54,-6581.0190587
51,-6581.01922738
32,-6581.01927683
38,-6581.01931351
39,-6581.01937837
38,-6581.01944498
46,-6581.01951243
52,-6581.01955933
43,-6581.01960065
46,-6581.0196458
38,-6581.01968821
47,-6581.01971875
