step,scf_accuracy_ry
1,29.52698664
2,118.0458977
3,31.83429213
4,119.26611894
5,9.79013206
6,7.96242472
7,6.46382449
8,4.52190052
9,6.48947844
10,1.20899303
11,0.9140261
12,1.85120489
13,0.18674221
14,3.29293178
15,0.96855373
16,0.09524117
17,0.07147539
18,0.05694642
19,0.03608422
20,0.02501778
21,0.01507652
22,0.01423833
23,0.01411678
24,0.01610855
25,0.08062581
26,0.00369466
27,0.00345179
28,0.00287153
29,0.00192767
30,0.00205199
31,0.00100669
32,0.00082608
33,0.00108887
34,0.00075034
35,0.0063574
36,0.00045356
37,0.00037123
38,0.00028305
39,0.00023271
40,0.00019589
41,0.00013375
42,0.00010571
43,0.00013913
44,9.585e-05
45,0.00132427
46,9.7e-05
47,5.389e-05
48,3.935e-05
49,3.164e-05
50,2.459e-05
51,2.032e-05
52,1.813e-05
53,1.832e-05
54,1.719e-05
55,0.00015825
56,1.574e-05
57,6.71e-06
58,5.68e-06
59,5.98e-06
60,3.16e-06
61,2.99e-06
62,2.29e-06
63,1.59e-06
64,1.78e-06
65,9.45e-06
66,1.96e-06
67,6.4e-07
68,6e-07
69,6.6e-07
70,4.5e-07
71,4.2e-07
72,3.1e-07
73,1.6e-07
74,2.3e-07
75,5.3e-07
76,3e-07
77,1.2e-07
78,1.4e-07
79,1.5e-07
80,1e-07
81,8e-08
1,0.00255598
2,0.02368343
3,0.03805916
4,0.0023953
5,0.00105931
6,0.00079891
7,0.00044508
8,0.00058602
9,0.0001136
10,9.462e-05
11,9.276e-05
12,7.461e-05
13,0.00087501
14,0.0001585
15,4.706e-05
16,2.699e-05
17,1.097e-05
18,3.71e-06
19,3.42e-06
20,3.18e-06
21,2.5e-06
22,2.57e-06
23,1.171e-05
24,8.28e-06
25,1.05e-06
26,6.6e-07
27,4.1e-07
28,2.9e-07
29,3.1e-07
30,2.1e-07
31,1.5e-07
32,1.5e-07
33,3.9e-07
34,5.4e-07
35,3.7e-07
36,7e-08
1,0.00149904
2,0.01674148
3,0.01807265
4,0.00111912
5,0.00065658
6,0.00039523
7,0.00024481
8,0.00024406
9,8.1e-05
10,3.924e-05
11,2.495e-05
12,4.133e-05
13,0.00051576
14,3.542e-05
15,1.422e-05
16,1.397e-05
17,5.8e-06
18,1.78e-06
19,2.08e-06
20,1.55e-06
21,1.11e-06
22,1.9e-06
23,1.455e-05
24,2.07e-06
25,4.6e-07
26,4.1e-07
27,2.3e-07
28,2.2e-07
29,1.5e-07
30,2e-07
31,1.4e-07
32,1e-07
33,5.3e-07
34,1.3e-07
35,4e-08
1,0.0019496
2,0.02564142
3,0.02596459
4,0.00151168
5,0.00079639
6,0.0006104
7,0.00028523
8,0.00045221
9,0.00010566
10,5.066e-05
11,6.589e-05
12,4.709e-05
13,0.00055353
14,4.953e-05
15,2.791e-05
16,2.269e-05
17,1.506e-05
18,4.03e-06
19,4.07e-06
20,2.09e-06
21,1.78e-06
22,3.15e-06
23,3.614e-05
24,3.64e-06
25,6.3e-07
26,9.8e-07
27,5.1e-07
28,3.7e-07
29,7.3e-07
30,2.2e-07
31,1.4e-07
32,1.8e-07
33,2.3e-07
34,4.6e-07
35,1.4e-07
36,1e-07
37,7e-08
38,5e-08
39,4e-08
40,4e-08
1,0.00292718
2,0.00775049
3,0.01458075
4,0.01013032
5,0.00131585
6,0.00126554
7,0.00043964
8,0.00066082
9,0.00025986
10,7.753e-05
11,0.00015506
12,4.338e-05
13,0.0001522
14,0.00026652
15,5.443e-05
16,2.176e-05
17,2.041e-05
18,1.019e-05
19,8.36e-06
20,3.57e-06
21,3.03e-06
22,3.34e-06
23,3.99e-06
24,1.57e-05
25,3.72e-06
26,1.45e-06
27,1.76e-06
28,6e-07
29,5.3e-07
30,4.1e-07
31,2.9e-07
32,4.1e-07
33,3.7e-07
34,1.91e-06
35,4.6e-07
36,1.5e-07
37,1.5e-07
38,8e-08
39,1.1e-07
40,9e-08
41,6e-08
42,7e-08
43,6e-08
44,2.4e-07
45,5e-08
46,2e-08
1,0.00855834
2,0.07657008
3,0.16175765
4,0.00675685
5,0.00278983
6,0.00381249
7,0.0007715
8,0.00049906
9,0.00082606
10,0.00019278
11,0.0002015
12,0.00017624
13,8.965e-05
14,0.001141
15,6.217e-05
16,2.193e-05
17,1.594e-05
18,1.107e-05
19,8.24e-06
20,8.55e-06
21,4.31e-06
22,3.98e-06
23,6.3e-06
24,1.16e-05
25,4.95e-06
26,2.38e-06
27,1.46e-06
28,1.08e-06
29,1.09e-06
