step,scf_accuracy_ry
1,1.151e-05
2,0.00256223
3,2.02e-06
4,2e-08
1,5.62e-05
2,0.00673474
3,0.0002289
4,9.83e-06
5,3.78e-06
6,7.42e-06
7,9.8e-07
8,9.9e-07
9,5.7e-07
10,3.6e-07
11,9.5e-07
12,1.8e-07
13,6.41e-06
14,1.5e-07
15,1.3e-07
16,2e-08
1,3.052e-05
2,0.00234798
3,0.00015047
4,9.97e-06
5,7.68e-06
6,8.26e-06
7,1.55e-06
8,2.13e-06
9,1.46e-06
10,3.7e-07
11,3.5e-07
12,7.5e-07
13,4.17e-06
14,4.2e-07
15,1.5e-07
16,3e-08
17,5e-08
18,3e-08
19,2e-08
20,2e-08
21,1e-08
22,1e-08
23,2e-08
24,9.4e-09
25,2.3e-09
26,1.6e-09
27,2.9e-09
28,1.4e-09
29,9.8e-10
1,1.909e-05
2,0.00011629
3,0.00011228
4,1.784e-05
5,1.85e-05
