step,scf_accuracy_ry
1,1.151e-05
2,0.00256223
3,2.02e-06
4,2e-08
1,5.62e-05
2,0.00673474
3,0.0002289
4,9.83e-06
5,3.78e-06
6,7.42e-06
7,9.8e-07
8,9.9e-07
9,5.7e-07
10,3.6e-07
11,9.5e-07
12,1.8e-07
13,6.41e-06
14,1.5e-07
15,1.3e-07
16,2e-08
1,3.052e-05
2,0.00234798
3,0.00015047
4,9.97e-06
5,7.68e-06
6,8.26e-06
7,1.55e-06
8,2.13e-06
9,1.46e-06
10,3.7e-07
11,3.5e-07
12,7.5e-07
13,4.17e-06
14,4.2e-07
15,1.5e-07
16,3e-08
17,5e-08
18,3e-08
19,2e-08
20,2e-08
21,1e-08
22,1e-08
23,2e-08
24,9.4e-09
25,2.3e-09
26,1.6e-09
27,2.9e-09
28,1.4e-09
29,9.8e-10
1,1.909e-05
2,0.00011629
3,0.00011228
4,1.784e-05
5,1.85e-05
6,8.27e-06
7,1.82e-06
8,2.82e-06
9,1.34e-06
10,5e-07
11,1.2e-06
12,2.4e-07
13,4.16e-06
14,8.7e-07
15,1.3e-07
16,5e-08
17,4e-08
18,3e-08
19,3e-08
20,4e-08
21,7.3e-09
22,3.8e-09
23,2e-08
24,1e-08
25,5.1e-09
26,2.4e-09
27,1.4e-09
28,8.2e-10
1,3.981e-05
2,5.653e-05
3,0.00022236
4,8.036e-05
5,4.642e-05
6,1.186e-05
7,1.97e-06
8,2.69e-06
9,1.73e-06
10,6.6e-07
11,1.05e-06
12,3.7e-07
13,4.1e-06
14,2.37e-06
15,1.5e-07
16,6e-08
17,8e-08
18,3e-08
19,3e-08
20,4e-08
21,3e-08
22,3e-08
23,6.6e-09
24,3e-08
25,2.5e-09
26,1.9e-09
27,2.1e-09
28,2.1e-09
29,2.6e-09
30,2.5e-09
31,1.5e-09
32,7.7e-10
1,8.913e-05
2,0.00016579
3,0.00040132
4,0.00015683
5,5.849e-05
6,2.011e-05
7,7.94e-06
8,5.87e-06
9,4.97e-06
10,6e-06
11,3.28e-06
12,2.48e-06
13,3.832e-05
14,3.28e-06
15,3.2e-07
16,3.2e-07
17,3e-07
18,1.9e-07
19,2.7e-07
20,9e-08
21,2.1e-07
22,1.2e-07
23,7.9e-07
24,1e-07
25,2e-08
26,1e-08
27,1e-08
28,6.5e-09
29,6.8e-09
30,2.6e-09
31,4.3e-09
32,3.8e-09
33,2e-08
34,4.1e-09
35,1.7e-09
36,9e-10
1,0.0001201
2,0.00011064
3,0.0003274
4,0.00105013
5,0.00011982
6,4.168e-05
7,7.19e-06
8,1.089e-05
9,4.17e-06
10,2.9e-06
11,3.58e-06
12,2.32e-06
13,4.16e-06
14,1.684e-05
15,7.4e-07
16,5e-07
17,2.9e-07
18,3.8e-07
19,2.7e-07
20,5e-08
21,3e-08
22,2e-08
23,4e-08
24,2.4e-07
25,3e-08
26,1e-08
27,8.3e-09
28,7.5e-09
29,6.6e-09
30,2.2e-09
31,1.6e-09
32,1.6e-09
33,2.8e-09
34,2e-08
35,2.7e-09
36,8.3e-10
1,0.00030678
2,0.00034459
3,0.00174282
4,0.00082573
5,0.0002875
6,0.00011261
7,3.415e-05
8,2.729e-05
9,2.39e-05
10,2.291e-05
11,1.257e-05
12,8.55e-06
13,9.492e-05
14,1.738e-05
15,1.61e-06
16,1.1e-06
17,1.16e-06
18,7.9e-07
19,9.7e-07
20,6.9e-07
21,3.7e-07
22,3.1e-07
