step,total_force_ry_bohr
1,0.101672
2,0.066481
3,0.047681
4,0.04464
5,0.04055
6,0.031997
7,0.024906
8,0.022387
9,0.021423
10,0.018083
11,0.01783
12,0.018012
13,0.018061
14,0.018631
15,0.017829
16,0.016129
17,0.015379
18,0.015624
19,0.015865
20,0.015148
21,0.013741
22,0.012711
23,0.012458
24,0.01236
25,0.011504
26,0.009694
27,0.007821
28,0.006538
29,0.005752
30,0.005197
31,0.004709
32,0.004231
33,0.003969
34,0.00414
35,0.004545
36,0.004725
37,0.004423
38,0.004154
39,0.004359
40,0.004823
41,0.005044
42,0.004761
43,0.004347
44,0.003993
45,0.003543
46,0.003082
