step,energy_ry
88,-7384.72432732
47,-7384.73076308
55,-7384.73549257
55,-7384.73813934
57,-7384.74118529
59,-7384.74304769
59,-7384.74425994
60,-7384.74509637
58,-7384.74568749
53,-7384.74615134
55,-7384.74665274
53,-7384.74712755
56,-7384.74772635
61,-7384.74839211
55,-7384.74889056
60,-7384.74943564
52,-7384.74989352
52,-7384.75031334
55,-7384.75074939
54,-7384.75118915
60,-7384.75156442
53,-7384.75186836
51,-7384.75214557
59,-7384.75242687
52,-7384.75269498
52,-7384.75290204
53,-7384.75304111
54,-7384.75313467
50,-7384.75320164
51,-7384.75325481
51,-7384.75329923
52,-7384.75333553
50,-7384.75336408
48,-7384.75339283
53,-7384.75342592
53,-7384.75346501
48,-7384.75350194
49,-7384.75353408
48,-7384.75356571
53,-7384.75360291
55,-7384.75364555
49,-7384.75368748
50,-7384.7537251
50,-7384.7537561
49,-7384.7537816
48,-7384.75380065
