step,total_magnetization_bohr_cell
1,40.53
2,40.53
3,40.53
4,40.53
1,40.53
2,40.53
3,40.53
4,40.53
5,40.53
6,40.53
7,40.53
8,40.53
9,40.53
10,40.53
11,40.53
12,40.53
13,40.53
14,40.53
15,40.53
1,40.53
2,40.53
3,40.53
4,40.53
5,40.53
6,40.53
7,40.53
8,40.53
9,40.53
10,40.53
11,40.53
12,40.53
13,40.53
14,40.53
15,40.53
16,40.53
17,40.53
18,40.53
19,40.53
20,40.53
21,40.53
22,40.53
23,40.53
24,40.53
25,40.53
26,40.53
27,40.53
1,40.53
2,40.53
3,40.53
4,40.53
5,40.53
6,40.53
7,40.53
8,40.53
9,40.53
10,40.53
11,40.53
12,40.53
13,40.53
14,40.53
15,40.53
16,40.53
17,40.53
18,40.53
19,40.53
20,40.53
21,40.53
22,40.53
23,40.53
24,40.53
25,40.53
26,40.53
1,40.53
