step,total_magnetization_bohr_cell
1,88.48
2,94.42
3,88.51
4,74.8
5,70.08
6,60.44
7,55.19
8,49.94
9,45.27
10,43.2
11,42.95
12,42.19
13,42.42
14,41.28
15,40.87
16,40.6
17,40.38
18,40.4
19,40.42
20,40.31
21,40.36
22,40.44
23,40.34
24,40.36
25,40.39
26,40.39
27,40.39
28,40.39
29,40.4
30,40.42
31,40.42
32,40.42
33,40.41
34,40.42
35,40.42
36,40.42
37,40.42
38,40.41
39,40.41
40,40.41
41,40.41
42,40.4
43,40.39
44,40.39
45,40.38
46,40.38
47,40.37
48,40.37
49,40.36
50,40.35
51,40.34
52,40.33
53,40.32
54,40.32
55,40.31
56,40.31
57,40.31
58,40.3
59,40.3
60,40.3
61,40.29
62,40.29
63,40.29
64,40.29
65,40.29
66,40.29
67,40.29
68,40.29
69,40.29
70,40.29
71,40.29
72,40.29
73,40.29
74,40.29
