step,scf_accuracy_ry
1,30.4148516
2,119.75034625
3,15.68736207
4,177.19507666
5,15.67470964
6,8.67606102
7,6.2580834
8,6.70926003
9,5.51961272
10,2.35821802
11,1.38389119
12,0.87451267
13,0.27145223
14,0.95242824
15,1.98381057
16,0.1132925
17,0.04286708
18,0.06070715
19,0.03508567
20,0.02195696
21,0.01766863
22,0.02099335
23,0.00687776
24,0.00546325
25,0.10615665
26,0.00278382
27,0.00200747
28,0.00206572
29,0.00177939
30,0.00228052
31,0.00069238
32,0.00039828
33,0.00076175
34,0.00031557
35,0.00222514
36,0.00096737
37,0.00025848
38,0.00017115
39,0.00013695
40,0.00017709
41,9.509e-05
42,8.772e-05
43,0.0001161
44,7.977e-05
45,0.00020151
46,0.00024251
47,3.607e-05
48,2.547e-05
49,3.114e-05
50,3.73e-05
51,2.57e-05
52,2.586e-05
53,1.142e-05
54,1.326e-05
55,7.91e-06
56,0.00014955
57,4.27e-06
58,3.78e-06
59,4.49e-06
60,3.7e-06
61,2.73e-06
62,2.38e-06
63,1.34e-06
64,1.99e-06
65,1.34e-06
66,2.407e-05
67,1.04e-06
68,8.9e-07
69,7.5e-07
70,6.9e-07
71,7.9e-07
72,8.3e-07
73,4.9e-07
74,7.2e-07
75,4.4e-07
76,5.45e-06
77,3.8e-07
78,3.1e-07
79,3e-07
80,2.5e-07
81,3.2e-07
82,2.9e-07
83,1.5e-07
84,2.2e-07
85,1.3e-07
86,1.43e-06
87,1.5e-07
88,1.1e-07
89,9e-08
1,0.00121091
2,0.00677521
3,0.0062709
4,0.00123186
5,0.00091213
6,0.00022926
7,0.00015259
8,0.00015712
9,0.00014544
10,0.00010606
11,3.629e-05
12,0.00010617
13,0.00031481
14,3.338e-05
15,7.32e-06
16,8.1e-06
17,6.28e-06
18,2.28e-06
19,2.12e-06
20,1.89e-06
21,2.49e-06
22,1.45e-06
23,6.58e-06
24,1.71e-06
25,6.8e-07
26,4e-07
27,4.8e-07
28,3.2e-07
29,6e-08
1,0.00156919
2,0.02234808
3,0.00251072
4,0.00151062
5,0.00166601
6,0.00069288
7,0.00014441
8,0.00013207
9,0.00011649
10,0.0001296
11,0.00010535
12,0.00055228
13,0.00049208
14,6.292e-05
15,1.816e-05
16,1.279e-05
17,6.15e-06
18,5.64e-06
19,3.77e-06
20,1.98e-06
21,1.89e-06
22,4.1e-06
23,4.297e-05
24,3.47e-06
25,1.82e-06
26,5.2e-07
27,5.6e-07
28,3.7e-07
29,3.5e-07
30,2.5e-07
31,1.9e-07
32,1.7e-07
33,3.16e-06
34,2.3e-07
35,8e-08
36,8e-08
37,6e-08
38,7e-08
39,8e-08
40,1.3e-07
41,4e-08
42,2e-08
43,7e-08
44,3e-08
45,1e-08
46,4e-08
47,2e-08
48,1e-08
1,0.00119583
2,0.00920162
3,0.0035901
4,0.00118948
5,0.00104641
6,0.00071123
7,0.00011671
8,0.0001294
9,8.388e-05
10,6.256e-05
11,7.547e-05
12,9.975e-05
13,0.00107895
14,4.465e-05
15,2.287e-05
16,6.87e-06
17,5.16e-06
18,3.51e-06
19,5.61e-06
20,4.24e-06
21,1.52e-06
22,1.36e-06
23,1.656e-05
24,4.49e-06
25,2.38e-06
26,3.4e-07
27,4.1e-07
28,2.9e-07
29,3.3e-07
30,2e-07
31,2.2e-07
32,1.9e-07
33,3e-07
34,3.08e-06
35,9e-08
36,7e-08
37,7e-08
38,1e-07
39,8e-08
40,9e-08
41,5e-08
42,2e-08
43,2e-08
44,2e-07
45,1e-08
46,2e-08
47,1e-08
48,1e-08
49,6e-09
1,0.00067109
2,0.00349144
3,0.00275724
4,0.00068367
5,0.00064723
6,0.0004469
7,4.911e-05
8,5.833e-05
9,4.263e-05
10,3.897e-05
11,3.561e-05
12,5.743e-05
13,0.00028621
14,2.696e-05
15,1.232e-05
16,5.91e-06
17,2.72e-06
18,1.52e-06
19,1.99e-06
20,1.51e-06
21,9.1e-07
22,6.7e-07
23,8.5e-07
24,1.54e-06
25,9.8e-06
26,6.8e-07
27,1.6e-07
28,1.1e-07
29,1.1e-07
30,1.1e-07
31,1.4e-07
32,7e-08
33,5e-08
34,5e-08
35,4.7e-07
36,5e-08
37,8e-08
38,5e-08
39,1e-08
40,1e-08
41,8.9e-09
42,9e-09
43,1e-08
44,2e-08
45,4e-08
46,4.5e-09
1,0.00081608
2,0.02225425
3,0.00078046
4,0.00086227
5,0.00079788
6,0.00022078
7,6.916e-05
8,6.612e-05
9,7.567e-05
10,8.689e-05
11,4.804e-05
12,0.00037164
13,0.00010573
14,2.135e-05
15,1.008e-05
16,4.71e-06
17,3.16e-06
18,2.07e-06
19,1.29e-06
20,2.64e-06
21,7.6e-07
22,6.92e-06
23,8.19e-06
24,8.1e-07
25,1.67e-06
26,1.8e-07
27,1.2e-07
28,1.5e-07
29,8e-08
30,9e-08
31,9e-08
32,6e-08
33,3.4e-07
34,6e-08
35,5e-08
36,4e-08
37,8e-08
38,3e-08
39,1e-08
40,8.3e-09
41,7.6e-09
1,0.00042361
2,0.00043227
3,0.00270428
4,0.00178329
5,0.00031501
6,8.726e-05
7,5.48e-05
8,4.482e-05
9,5.018e-05
10,6.294e-05
11,1.689e-05
