step,scf_accuracy_ry
1,1.45e-06
2,0.0002896
3,2.3e-06
4,2e-08
1,3.079e-05
2,0.001086
3,0.00078088
4,5.9e-06
5,1.75e-06
6,1.44e-06
7,5.2e-07
8,4.5e-07
9,2.9e-07
10,1.4e-07
11,2.2e-07
12,1e-07
13,1e-07
14,2.8e-07
15,3e-08
1,0.00028928
2,0.06411692
3,0.00017289
4,2.9e-06
5,1.77e-06
6,1.21e-06
7,1.16e-06
8,2.22e-06
9,7.8e-07
10,3.5e-07
11,2.3e-07
12,3.76e-06
13,4.4e-07
14,9e-08
15,1e-07
16,7e-08
17,6e-08
18,4e-08
19,6.3e-09
20,5.7e-09
21,6.9e-09
22,1e-08
23,8e-08
24,2e-09
25,1.4e-09
26,1.5e-09
27,8.8e-10
1,3.5e-06
2,1.37e-05
3,2.321e-05
4,3.69e-06
5,4.18e-06
6,1.43e-06
7,2.9e-07
8,3.2e-07
9,1.7e-07
10,1.1e-07
11,5e-08
12,9e-08
13,4.6e-07
14,1.6e-07
15,3e-08
16,1e-08
17,7.5e-09
18,1e-08
19,6.3e-09
20,4.1e-09
21,2.9e-09
22,1.2e-09
23,1.8e-09
24,8e-09
25,5.4e-09
26,7.5e-10
1,9.52e-06
