step,scf_accuracy_ry
1,41.97652946
2,52.40625231
3,29.56134037
4,54.47379294
5,23.1979714
6,23.63258496
7,9.01446811
8,7.48791184
9,5.00554682
10,4.46998885
11,1.19641897
12,0.51863446
13,0.38154238
14,1.02516978
15,0.40855435
16,0.34434278
17,0.27070096
18,0.07118371
19,0.06258033
20,0.03376102
21,0.0227394
22,0.01866271
23,0.02429611
24,0.11997562
25,0.01581076
26,0.0125897
27,0.00763134
28,0.00556821
29,0.00608482
30,0.00646661
31,0.00384276
32,0.00244326
33,0.00186523
34,0.00564055
35,0.00153696
36,0.00161998
37,0.00148
38,0.0007784
39,0.00090195
40,0.00089745
41,0.00058333
42,0.00039351
43,0.00037166
44,0.00118947
45,0.00045094
46,0.00024091
47,0.00021597
48,0.0001284
49,0.00013935
50,0.00014157
51,0.00011605
52,9.191e-05
53,0.00010181
54,0.00021576
55,9.669e-05
56,4.761e-05
57,4.377e-05
58,3.465e-05
59,3.404e-05
60,3.475e-05
61,3.393e-05
62,2.596e-05
63,2.981e-05
64,5.392e-05
65,3.732e-05
66,1.811e-05
67,1.851e-05
68,1.478e-05
69,1.453e-05
70,1.33e-05
71,1.355e-05
72,9.88e-06
73,1.153e-05
74,2.062e-05
75,1.785e-05
76,7.3e-06
77,7.58e-06
78,4.63e-06
79,4.05e-06
80,3.87e-06
81,4.21e-06
82,3.34e-06
83,3.91e-06
84,6.89e-06
85,7.17e-06
86,2.64e-06
87,2.53e-06
88,1.63e-06
89,1.48e-06
90,1.49e-06
91,1.79e-06
92,1.6e-06
93,1.51e-06
94,2.11e-06
95,2.25e-06
96,9.4e-07
97,9.6e-07
98,6.6e-07
99,6.1e-07
100,6.1e-07
101,6.5e-07
102,5.9e-07
103,4.9e-07
104,6.2e-07
105,9e-07
106,3.9e-07
107,4.2e-07
108,3.1e-07
109,2.5e-07
110,2.3e-07
111,2.1e-07
112,2.1e-07
113,1.9e-07
1,0.00349974
2,0.02440353
3,0.01393584
4,0.00278176
5,0.00093678
6,0.00061611
7,0.00039119
8,0.00056545
9,0.00024488
10,0.00010994
11,7.636e-05
12,5.356e-05
13,0.00020287
14,0.00029073
15,3.403e-05
16,3.984e-05
17,1.055e-05
18,8.91e-06
19,8.9e-06
20,4.29e-06
21,3.95e-06
22,2.82e-06
23,4.1e-06
24,3.69e-06
25,1.84e-06
26,1.53e-06
27,1.28e-06
28,7.3e-07
29,3.7e-07
