step,total_magnetization_bohr_cell
1,141.61
2,131.03
3,132.08
4,131.3
5,129.01
6,123.46
7,117.81
8,101.52
9,95.0
10,94.54
11,93.02
12,91.5
13,91.33
14,91.49
15,89.81
16,90.43
17,89.31
18,89.18
19,87.95
20,87.76
21,87.97
22,88.15
23,88.3
24,88.35
25,88.5
26,88.68
27,88.92
28,88.99
29,89.16
30,89.34
31,89.46
32,89.63
33,89.7
34,89.77
35,89.8
36,89.89
37,89.95
38,90.07
39,90.14
40,90.2
41,90.24
42,90.29
43,90.31
44,90.34
45,90.35
46,90.38
47,90.4
48,90.43
49,90.44
50,90.45
51,90.46
52,90.47
53,90.47
54,90.48
55,90.48
56,90.48
57,90.49
58,90.49
59,90.49
60,90.49
61,90.49
62,90.48
63,90.48
64,90.48
65,90.48
66,90.48
67,90.47
68,90.47
69,90.46
70,90.46
71,90.46
72,90.45
73,90.45
74,90.44
75,90.44
76,90.44
77,90.44
78,90.43
79,90.43
80,90.43
81,90.43
82,90.43
83,90.42
84,90.42
85,90.42
86,90.42
87,90.42
88,90.42
89,90.42
90,90.41
91,90.41
92,90.41
93,90.41
94,90.41
95,90.41
96,90.41
97,90.41
98,90.41
99,90.41
100,90.41
101,90.41
102,90.41
103,90.41
104,90.41
105,90.41
106,90.41
107,90.41
108,90.41
109,90.41
110,90.41
111,90.41
112,90.41
113,90.41
1,90.42
2,90.4
3,90.4
4,90.39
5,90.39
6,90.38
7,90.38
8,90.38
9,90.39
10,90.4
11,90.39
12,90.39
13,90.39
14,90.39
15,90.39
16,90.39
17,90.38
18,90.38
19,90.38
20,90.38
21,90.38
22,90.39
23,90.39
24,90.39
25,90.39
26,90.39
27,90.38
28,90.38
29,90.38
30,90.38
31,90.38
1,90.3
2,90.35
3,90.33
4,90.32
5,90.33
6,90.33
7,90.34
8,90.34
9,90.34
10,90.34
11,90.33
12,90.33
13,90.33
14,90.33
15,90.33
16,90.33
17,90.33
18,90.33
19,90.33
20,90.33
21,90.33
22,90.33
23,90.33
24,90.33
25,90.33
26,90.33
27,90.33
28,90.33
29,90.33
30,90.33
31,90.33
32,90.33
33,90.33
34,90.32
35,90.32
36,90.32
1,90.14
2,90.29
3,90.23
4,90.21
5,90.22
6,90.22
7,90.23
8,90.24
9,90.24
10,90.24
11,90.23
12,90.23
13,90.22
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.22
35,90.22
36,90.22
37,90.21
38,90.21
39,90.21
40,90.21
41,90.21
42,90.21
1,89.98
2,90.18
3,90.11
4,90.08
5,90.09
6,90.09
7,90.09
8,90.1
9,90.1
10,90.1
11,90.1
12,90.09
13,90.09
14,90.09
15,90.08
16,90.08
