step,energy_ry
69,-8074.52679022
44,-8074.42558474
43,-8074.61711188
31,-8074.62524543
30,-8074.62873955
31,-8074.63075796
31,-8074.63217426
33,-8074.63374073
37,-8074.63614193
40,-8074.63933333
40,-8074.64203579
32,-8074.64641377
29,-8074.64914249
31,-8074.65299263
36,-8074.65760769
35,-8074.660833
30,-8074.66270942
37,-8074.6649941
37,-8074.66635443
36,-8074.66705282
32,-8074.66748634
36,-8074.66797686
34,-8074.66843024
35,-8074.66881701
38,-8074.66906071
37,-8074.66935189
38,-8074.66970093
36,-8074.66991836
37,-8074.67011586
37,-8074.67030546
37,-8074.67047466
37,-8074.67059743
40,-8074.6707285
37,-8074.67088281
39,-8074.67112744
40,-8074.67149469
41,-8074.6720536
42,-8074.67288066
42,-8074.6734436
40,-8074.67443896
55,-8074.67640122
33,-8074.67833655
39,-8074.68117866
38,-8074.68578251
38,-8074.69168998
37,-8074.69336213
42,-8074.69037136
47,-8074.69499691
36,-8074.69803969
37,-8074.70154287
66,-8074.70331382
38,-8074.70613113
38,-8074.70809584
38,-8074.70911719
36,-8074.70989881
36,-8074.7105652
33,-8074.71116567
32,-8074.71161352
35,-8074.71205027
37,-8074.71248045
32,-8074.71288673
57,-8074.71322247
35,-8074.71350841
36,-8074.71374409
35,-8074.71392723
32,-8074.71405863
32,-8074.71417207
32,-8074.7142636
33,-8074.7143218
37,-8074.71437283
31,-8074.71443752
35,-8074.71451723
37,-8074.71460624
33,-8074.71467354
35,-8074.71474114
37,-8074.71481463
31,-8074.71487484
31,-8074.71492459
31,-8074.71496498
31,-8074.71499551
31,-8074.71502028
31,-8074.71503992
29,-8074.71505831
30,-8074.7150782
29,-8074.71509646
30,-8074.71511298
30,-8074.71512942
31,-8074.71514415
32,-8074.71516312
