step,total_force_ry_bohr
1,0.709468
2,1.692955
3,0.1171
4,0.081952
5,0.040811
6,0.027731
7,0.036599
8,0.043214
9,0.049396
10,0.059415
11,0.090767
12,0.066204
13,0.058792
14,0.050384
15,0.046686
16,0.052139
17,0.046357
18,0.039405
19,0.028631
20,0.019479
21,0.018136
22,0.014398
23,0.011757
24,0.014153
25,0.016178
26,0.015156
27,0.010953
28,0.010861
29,0.014349
30,0.015553
31,0.013179
32,0.010141
33,0.009426
34,0.011156
35,0.014384
36,0.018962
37,0.025821
38,0.037499
39,0.061172
40,0.052966
41,0.047297
42,0.045402
43,0.044704
44,0.041371
45,0.049335
46,0.074928
47,0.136058
48,0.052817
49,0.052318
50,0.059044
51,0.101676
52,0.027068
53,0.022093
54,0.019144
55,0.017874
56,0.016509
57,0.015179
58,0.014818
59,0.014823
60,0.014453
61,0.013369
62,0.012474
63,0.01084
64,0.009027
65,0.008441
66,0.008495
67,0.007338
68,0.007482
69,0.007304
70,0.006624
71,0.006388
72,0.005544
73,0.005493
74,0.005933
75,0.005903
76,0.005457
77,0.00518
78,0.004863
79,0.004992
80,0.003701
81,0.004575
82,0.003334
83,0.003377
84,0.003177
85,0.003259
86,0.003455
87,0.003526
