step,scf_accuracy_ry
1,106.00410714
2,114.25271098
3,45.19627016
4,23.16938099
5,27.50489079
6,27.51331775
7,14.06709774
8,17.39722305
9,6.77008122
10,6.92587811
11,9.41903701
12,6.47233415
13,9.4738546
14,6.17819606
15,4.10281161
16,3.84156463
17,3.63850475
18,3.62274622
19,3.00234719
20,1.8594452
21,3.75296133
22,0.6935992
23,0.61556092
24,0.27799671
25,0.26349862
26,0.15343702
27,0.18674959
28,0.14359188
29,0.03186054
30,0.02304868
31,0.02048172
32,0.02750179
33,0.01311816
34,0.01103455
35,0.01130546
36,0.0098952
37,0.00627206
38,0.00365729
39,0.00215735
40,0.00196578
41,0.00207688
42,0.00180102
43,0.0011017
44,0.00083716
45,0.00075225
46,0.00083119
47,0.00026079
48,0.00024781
49,0.00024131
50,0.00017154
51,0.00013908
52,0.0001857
53,0.00012857
54,0.00015546
55,5.893e-05
56,5.322e-05
57,5.314e-05
58,4.173e-05
59,4.977e-05
60,5.74e-05
61,3.717e-05
62,2.653e-05
63,2.749e-05
64,2.247e-05
65,2.118e-05
66,1.479e-05
67,1.725e-05
68,1.172e-05
69,1.406e-05
70,1.379e-05
71,1.055e-05
72,6.36e-06
73,6.75e-06
74,6.05e-06
75,7.07e-06
76,4.1e-06
77,4.14e-06
78,2.97e-06
79,2.8e-06
80,2.75e-06
81,2.39e-06
82,1.99e-06
83,2.24e-06
84,1.98e-06
85,2.14e-06
86,1.37e-06
87,1.41e-06
88,1.07e-06
89,9.7e-07
90,1e-06
91,9.3e-07
92,8.3e-07
93,7.5e-07
94,7.1e-07
95,7.4e-07
96,5.1e-07
97,5.5e-07
98,4.3e-07
99,4.3e-07
100,4.3e-07
101,3.9e-07
102,3.7e-07
103,3.1e-07
104,3e-07
105,2.7e-07
106,2.3e-07
107,2.5e-07
108,2.3e-07
109,2.4e-07
110,2.3e-07
111,2.1e-07
112,1.9e-07
1,0.00096926
2,0.00576926
3,0.00040007
4,0.00041152
5,0.00023553
6,0.00021297
7,0.00021042
8,7.806e-05
9,3.307e-05
10,3.986e-05
11,3.474e-05
12,1.319e-05
13,9.99e-06
14,1.215e-05
15,5.34e-06
16,5.88e-06
17,4.9e-06
18,3.75e-06
19,2.31e-06
20,1.9e-06
21,1.79e-06
22,1.48e-06
23,1.49e-06
24,8.3e-07
25,7.6e-07
26,6.6e-07
27,5.8e-07
28,4.8e-07
29,3.8e-07
30,3.9e-07
31,3.2e-07
32,2.9e-07
33,2.7e-07
34,2.8e-07
35,1.6e-07
1,0.00103428
2,0.00512997
3,0.000484
4,0.00039494
5,0.00035713
6,0.00021498
7,0.00022816
8,0.00012342
9,4.052e-05
10,3.279e-05
11,4.655e-05
12,2.058e-05
13,2.171e-05
14,1.109e-05
15,7e-06
16,9.19e-06
17,4.74e-06
18,4.58e-06
19,3.52e-06
20,1.88e-06
21,2.42e-06
22,1.41e-06
23,1.41e-06
24,1.41e-06
25,8.1e-07
26,8.7e-07
27,6.8e-07
28,6.1e-07
29,6.1e-07
30,4.4e-07
31,3.5e-07
32,3.1e-07
33,3.2e-07
34,2.2e-07
35,2.2e-07
36,1.3e-07
37,1.2e-07
38,1e-07
39,7e-08
1,0.00163299
2,0.00240564
3,0.00136622
4,0.001001
5,0.00077075
6,0.00040961
7,0.00044077
8,0.00046888
9,8.956e-05
10,5.611e-05
11,7.197e-05
12,5.138e-05
13,1.74e-05
14,1.557e-05
15,2.139e-05
16,9.53e-06
17,9.86e-06
18,5.73e-06
19,3.34e-06
20,2.68e-06
21,2.51e-06
22,1.59e-06
23,1.3e-06
24,1.65e-06
25,1.12e-06
26,1.03e-06
27,6.6e-07
28,6.7e-07
29,6.4e-07
30,4.3e-07
31,3.5e-07
32,3.8e-07
33,3e-07
34,4e-07
35,2.4e-07
36,2.1e-07
37,1.4e-07
38,1.4e-07
39,1.5e-07
40,1e-07
41,7e-08
42,6e-08
1,0.00110622
2,0.0011061
3,0.00119958
4,0.00055582
5,0.000373
6,0.00025934
7,0.00029545
8,0.00019963
9,5.269e-05
10,3.757e-05
11,3.687e-05
12,4.426e-05
13,1.267e-05
14,1.43e-05
15,1.295e-05
16,7.73e-06
17,3.97e-06
18,4.82e-06
19,3.02e-06
20,1.74e-06
21,1.3e-06
22,1.51e-06
23,9.4e-07
24,8.5e-07
25,1.1e-06
26,5.8e-07
27,5e-07
28,5.3e-07
29,4.6e-07
30,2.7e-07
31,2.1e-07
32,2.7e-07
33,1.7e-07
34,1.1e-07
35,1.2e-07
36,7e-08
37,8e-08
38,7e-08
39,6e-08
40,4e-08
41,4e-08
1,0.00013438
2,0.0006183
3,6.988e-05
4,5.431e-05
5,6.292e-05
6,3.429e-05
7,1.267e-05
8,1.045e-05
9,6.35e-06
10,5.34e-06
11,8.97e-06
12,2.49e-06
13,3.91e-06
14,8.6e-07
15,5.3e-07
16,5.4e-07
17,6.5e-07
18,4e-07
19,1.7e-07
20,1.2e-07
21,2e-07
22,6e-08
23,8e-08
24,6e-08
25,4e-08
26,3e-08
27,2e-08
1,0.0001571
2,0.00055146
3,8.658e-05
4,5.585e-05
5,5.399e-05
6,4.883e-05
7,1.97e-05
8,8.93e-06
9,7.21e-06
10,6.58e-06
11,5.8e-06
12,4.54e-06
13,3.63e-06
14,1.22e-06
15,7.8e-07
16,1.35e-06
17,5.2e-07
18,1.6e-07
19,2.5e-07
20,1.3e-07
21,1.3e-07
22,6e-08
23,5e-08
24,4e-08
25,4e-08
26,2e-08
27,1e-08
28,1e-08
29,9.1e-09
1,0.00032244
2,0.00031219
3,0.00035587
4,0.00016867
5,0.00014041
6,9.493e-05
7,7.368e-05
8,0.00010151
9,1.568e-05
10,1.155e-05
11,8.98e-06
12,1.964e-05
13,3.04e-06
14,3.2e-06
15,3.34e-06
16,1.47e-06
17,8.4e-07
18,5.9e-07
19,7.2e-07
20,3.9e-07
21,2.5e-07
22,2.2e-07
23,2e-07
24,1.4e-07
25,1e-07
26,9e-08
27,2e-08
28,4e-08
29,2e-08
30,1e-08
31,1e-08
1,0.00041082
2,0.00050159
3,0.00038772
4,0.00021884
5,0.00017661
6,0.00013205
7,0.00012927
8,9.936e-05
9,2.037e-05
10,1.587e-05
11,1.437e-05
12,1.908e-05
13,4.99e-06
14,1.005e-05
15,3.35e-06
16,3.61e-06
17,1.48e-06
18,1.86e-06
19,9.8e-07
20,5.1e-07
21,3.5e-07
22,1.5e-07
23,1.1e-07
24,1.1e-07
25,1.2e-07
26,7e-08
27,4e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
1,0.00017543
2,0.0003286
3,0.00013631
4,0.00012077
5,8.71e-05
6,5.299e-05
7,8.165e-05
8,2.621e-05
9,1.092e-05
10,8.39e-06
11,1.387e-05
12,4.77e-06
13,4.41e-06
14,2.33e-06
15,1.39e-06
16,1.46e-06
17,9.5e-07
18,8.8e-07
19,3.8e-07
20,2.2e-07
21,4.1e-07
22,9e-08
23,5e-08
24,5e-08
25,4e-08
26,3e-08
27,3e-08
28,1e-08
29,1e-08
30,9e-09
31,8.3e-09
32,5.2e-09
1,9.353e-05
