step,scf_accuracy_ry
1,106.00410714
2,114.25271098
3,45.19627016
4,23.16938099
5,27.50489079
6,27.51331775
7,14.06709774
8,17.39722305
9,6.77008122
10,6.92587811
11,9.41903701
12,6.47233415
13,9.4738546
14,6.17819606
15,4.10281161
16,3.84156463
17,3.63850475
18,3.62274622
19,3.00234719
20,1.8594452
21,3.75296133
22,0.6935992
23,0.61556092
24,0.27799671
25,0.26349862
26,0.15343702
27,0.18674959
28,0.14359188
29,0.03186054
30,0.02304868
31,0.02048172
32,0.02750179
33,0.01311816
34,0.01103455
35,0.01130546
36,0.0098952
37,0.00627206
38,0.00365729
39,0.00215735
40,0.00196578
41,0.00207688
42,0.00180102
43,0.0011017
44,0.00083716
45,0.00075225
46,0.00083119
47,0.00026079
48,0.00024781
49,0.00024131
50,0.00017154
51,0.00013908
52,0.0001857
53,0.00012857
54,0.00015546
55,5.893e-05
56,5.322e-05
57,5.314e-05
58,4.173e-05
59,4.977e-05
60,5.74e-05
61,3.717e-05
62,2.653e-05
63,2.749e-05
64,2.247e-05
65,2.118e-05
66,1.479e-05
67,1.725e-05
68,1.172e-05
69,1.406e-05
70,1.379e-05
71,1.055e-05
72,6.36e-06
73,6.75e-06
74,6.05e-06
75,7.07e-06
76,4.1e-06
77,4.14e-06
78,2.97e-06
79,2.8e-06
80,2.75e-06
81,2.39e-06
82,1.99e-06
83,2.24e-06
84,1.98e-06
85,2.14e-06
86,1.37e-06
87,1.41e-06
88,1.07e-06
89,9.7e-07
90,1e-06
