step,total_force_ry_bohr
84,0.132432
52,0.083651
57,0.049269
53,0.043163
57,0.039594
52,0.036393
58,0.03437
57,0.034691
59,0.034969
57,0.029168
56,0.023731
49,0.023643
59,0.023693
52,0.022285
51,0.019656
56,0.019568
52,0.019093
52,0.016866
51,0.015522
50,0.014901
57,0.014685
58,0.014309
51,0.014282
58,0.01528
54,0.01624
53,0.015672
58,0.013831
52,0.012148
52,0.010827
52,0.009451
53,0.008519
50,0.008457
56,0.008594
55,0.008047
55,0.006957
52,0.006218
52,0.005988
52,0.005831
50,0.005294
49,0.004586
46,0.004008
48,0.003632
47,0.003419
45,0.003271
48,0.003145
43,0.003082
