step,scf_accuracy_ry
1,149.25622389
2,5286.61250935
3,69.48913181
4,13.93215551
5,38.20985215
6,17.6909898
7,15.84589924
8,3.05524295
9,4.5910406
10,2.79695734
11,2.68023511
12,2.2879982
13,0.92913401
14,0.31127503
15,0.2645343
16,0.09294303
17,0.13833833
18,0.04044464
19,0.05038386
20,0.01504166
21,0.01189863
22,0.01042475
23,0.01358258
24,0.00643166
25,0.00455011
26,0.0052456
27,0.0032874
28,0.00296665
29,0.00177932
30,0.00174778
31,0.001134
32,0.00071287
33,0.00101775
34,0.00177115
35,0.00191899
36,0.00043447
37,0.00091697
38,0.00023609
39,0.00019641
40,0.00012591
41,0.00024197
42,0.00013547
43,9.92e-05
44,8.096e-05
45,5.25e-05
46,2.713e-05
47,4.419e-05
48,1.495e-05
49,2.158e-05
50,1.074e-05
51,1.567e-05
52,6.06e-06
53,4.25e-06
54,7.43e-06
55,8.05e-06
56,3.17e-06
57,3.88e-06
58,2.54e-06
59,2.64e-06
60,9.8e-07
61,1.32e-06
62,1.07e-06
63,7.6e-07
64,9.6e-07
65,1.24e-06
66,1.02e-06
67,5.8e-07
68,4.7e-07
69,4.6e-07
70,2.3e-07
71,2.6e-07
72,2.7e-07
73,1.5e-07
74,3e-07
75,2.4e-07
76,1.9e-07
77,9e-08
