step,scf_accuracy_ry
1,149.25622389
2,5286.61250935
3,69.48913181
4,13.93215551
5,38.20985215
6,17.6909898
7,15.84589924
8,3.05524295
9,4.5910406
10,2.79695734
11,2.68023511
12,2.2879982
13,0.92913401
14,0.31127503
15,0.2645343
16,0.09294303
17,0.13833833
18,0.04044464
19,0.05038386
20,0.01504166
21,0.01189863
22,0.01042475
23,0.01358258
24,0.00643166
25,0.00455011
26,0.0052456
27,0.0032874
28,0.00296665
29,0.00177932
30,0.00174778
31,0.001134
32,0.00071287
33,0.00101775
34,0.00177115
35,0.00191899
36,0.00043447
37,0.00091697
38,0.00023609
39,0.00019641
40,0.00012591
41,0.00024197
42,0.00013547
43,9.92e-05
44,8.096e-05
45,5.25e-05
46,2.713e-05
47,4.419e-05
48,1.495e-05
49,2.158e-05
50,1.074e-05
51,1.567e-05
52,6.06e-06
53,4.25e-06
54,7.43e-06
55,8.05e-06
56,3.17e-06
57,3.88e-06
58,2.54e-06
59,2.64e-06
60,9.8e-07
61,1.32e-06
62,1.07e-06
63,7.6e-07
64,9.6e-07
65,1.24e-06
66,1.02e-06
67,5.8e-07
68,4.7e-07
69,4.6e-07
70,2.3e-07
71,2.6e-07
72,2.7e-07
73,1.5e-07
74,3e-07
75,2.4e-07
76,1.9e-07
77,9e-08
1,0.01510921
2,0.21257832
3,0.01486622
4,0.0078656
5,0.00178378
6,0.00208877
7,0.000467
8,0.00046044
9,0.00030584
10,0.00012457
11,4.582e-05
12,3.51e-05
13,6.338e-05
14,2.674e-05
15,1.654e-05
16,4.28e-06
17,5.59e-06
18,2.85e-06
19,3.2e-06
20,2.5e-06
21,1.66e-06
22,5.3e-07
23,1.4e-07
24,1.1e-07
25,1.7e-07
26,1.2e-07
27,1.7e-07
28,4e-08
1,0.00226971
2,0.01118903
3,0.00379132
4,0.00211545
5,0.00081219
6,0.00100517
7,0.00015889
8,0.00011724
9,8.09e-05
10,7.207e-05
11,1.989e-05
12,1.137e-05
13,5.977e-05
14,7.34e-06
15,1.589e-05
16,2.26e-06
17,3.65e-06
18,1.65e-06
19,7.3e-07
20,5.1e-07
21,2.7e-07
22,3.6e-07
23,4.6e-07
24,4.6e-07
25,1.3e-07
26,1.1e-07
27,2e-08
1,0.00178158
2,0.00153184
3,0.00956972
4,0.00190691
5,0.00056175
6,0.00056985
7,0.00013262
8,0.00011727
