step,energy_ry
77,-7290.24344381
25,-7290.25331531
27,-7290.2617523
26,-7290.26831426
27,-7290.27397206
25,-7290.2757857
27,-7290.27683535
28,-7290.27743463
26,-7290.27766202
27,-7290.27799792
26,-7290.27840422
28,-7290.27884892
32,-7290.27942559
28,-7290.27989694
28,-7290.2802199
27,-7290.28043082
28,-7290.28060976
27,-7290.28081526
30,-7290.28104242
32,-7290.28136771
32,-7290.28173945
32,-7290.28216765
30,-7290.28262936
30,-7290.28317079
30,-7290.28363574
31,-7290.28416869
34,-7290.28500449
36,-7290.28630687
34,-7290.28825389
39,-7290.29050353
30,-7290.29290899
34,-7290.29805282
35,-7290.30075012
32,-7290.30882113
31,-7290.31231004
30,-7290.31505623
31,-7290.3180193
29,-7290.32045069
31,-7290.32199525
26,-7290.32283117
