step,total_force_ry_bohr
77,0.129187
25,0.084506
27,0.072926
26,0.060338
27,0.046841
25,0.033737
27,0.020702
28,0.01664
26,0.013711
27,0.015567
26,0.019756
28,0.019155
32,0.017283
28,0.015444
28,0.012781
27,0.010536
28,0.010272
27,0.011946
30,0.013423
32,0.014634
32,0.015641
32,0.016569
30,0.016932
30,0.017174
30,0.018021
31,0.020725
34,0.026571
36,0.036275
34,0.052065
39,0.078798
30,0.0899
34,0.089795
35,0.091869
32,0.059089
31,0.041829
30,0.034496
31,0.035675
29,0.033976
31,0.022692
26,0.018694
27,0.017712
29,0.016079
27,0.013142
32,0.011653
27,0.013004
29,0.014662
30,0.016254
29,0.018637
32,0.0234
32,0.031525
37,0.044654
35,0.064531
34,0.077792
28,0.066595
28,0.055719
27,0.049497
31,0.02884
32,0.024455
30,0.020339
30,0.014945
35,0.018814
29,0.024065
32,0.026695
33,0.027827
32,0.027408
27,0.021319
27,0.017903
27,0.01543
28,0.014125
27,0.015871
32,0.018169
29,0.020082
32,0.026615
31,0.025187
31,0.031934
32,0.026507
33,0.019335
30,0.022038
33,0.023132
31,0.022857
32,0.025319
33,0.032226
32,0.079362
29,0.042468
34,0.035203
32,0.019236
27,0.015429
32,0.014388
29,0.016355
34,0.01835
36,0.0219
35,0.023479
32,0.029116
30,0.018527
27,0.015133
27,0.01644
31,0.018123
31,0.016722
29,0.013184
28,0.009642
29,0.011749
37,0.017189
30,0.009382
25,0.006797
26,0.004867
26,0.004292
28,0.003923
29,0.004075
30,0.005115
30,0.005732
32,0.006505
33,0.007083
32,0.009539
35,0.010428
35,0.018936
39,0.01455
36,0.016133
37,0.016931
33,0.017484
33,0.013434
32,0.013573
31,0.0124
38,0.012671
38,0.016356
38,0.018331
33,0.014217
36,0.034112
38,0.024582
32,0.015423
32,0.010751
32,0.011982
31,0.008498
29,0.008486
32,0.006586
29,0.004571
30,0.006581
30,0.010362
31,0.016039
30,0.018538
33,0.018875
32,0.017842
32,0.016098
30,0.010352
40,0.025276
35,0.026405
30,0.013839
29,0.009745
32,0.010382
36,0.010742
37,0.009852
35,0.012579
33,0.014498
40,0.045166
43,0.014383
