step,conv_thr_ry
89,1e-07
26,9e-08
29,4.21e-08
27,4.42e-08
29,3.48e-08
30,3.62e-08
30,3.37e-08
29,2.59e-08
32,3.21e-08
26,2.76e-08
29,1.82e-08
27,1.39e-08
29,1.41e-08
28,1.18e-08
32,7.8e-09
35,6.6e-09
32,5.9e-09
33,5.1e-09
29,4.1e-09
29,4.8e-09
27,3.6e-09
28,2.2e-09
29,1.4e-09
31,2.1e-09
32,3e-09
31,3.2e-09
31,2.8e-09
32,2.5e-09
31,2.5e-09
30,2.6e-09
29,2.8e-09
32,2.9e-09
33,2.7e-09
33,2.2e-09
31,3.5e-09
31,4.9e-09
27,5.7e-09
28,4.8e-09
34,9.1e-09
33,4e-09
31,1.21e-08
26,6.8e-09
32,5.9e-09
31,6.6e-09
29,7.9e-09
31,8.9e-09
32,9.8e-09
23,3.6e-09
27,1.8e-09
30,3.3e-09
29,2.7e-09
29,4.5e-09
31,2.4e-09
24,1.5e-09
30,1.7e-09
30,2.8e-09
33,3.6e-09
30,3.1e-09
34,2.8e-09
30,5.7e-09
28,3.4e-09
30,3.1e-09
33,3.2e-09
33,2.4e-09
33,3.3e-09
33,3.7e-09
33,4.7e-09
29,5.3e-09
29,7.1e-09
35,8.2e-09
33,7.8e-09
33,9.5e-09
31,7.8e-09
32,6.8e-09
29,7.7e-09
29,7.6e-09
30,1.02e-08
28,9.5e-09
24,4.4e-09
31,1.8e-09
32,3.8e-09
26,3.1e-09
32,3.4e-09
31,4.5e-09
31,5.5e-09
29,5.4e-09
31,7.2e-09
31,4e-09
28,2.3e-09
29,3.3e-09
30,4e-09
31,3.1e-09
32,3.9e-09
31,3.3e-09
28,2.5e-09
29,1.4e-09
27,1.1e-09
29,1.2e-09
30,1.3e-09
