step,conv_thr_ry
93,1e-07
26,9.04e-08
29,3.83e-08
28,4.54e-08
29,3.62e-08
28,3.55e-08
31,3.45e-08
33,2.9e-08
31,3.36e-08
28,2.61e-08
27,1.85e-08
28,1.69e-08
28,1.3e-08
28,1.02e-08
28,8.8e-09
26,8e-09
30,8.9e-09
28,7e-09
26,7.3e-09
29,6.3e-09
28,5e-09
25,2.6e-09
30,4.5e-09
28,6.2e-09
29,6.8e-09
31,5.1e-09
30,4.1e-09
28,4.1e-09
29,3.8e-09
29,4.4e-09
27,4.1e-09
29,3.2e-09
30,3.2e-09
28,2.4e-09
27,2.4e-09
31,2.5e-09
32,2.5e-09
28,1.3e-09
30,2.4e-09
29,2.4e-09
27,2.5e-09
26,2.4e-09
29,2.1e-09
27,1.9e-09
28,1.9e-09
35,1.9e-09
28,1.1e-09
28,1.6e-09
27,2.2e-09
27,1.9e-09
28,1.9e-09
29,1e-09
30,1e-09
28,1e-09
25,1e-09
32,1e-09
27,1.2e-09
28,1.3e-09
28,1.4e-09
35,1.1e-09
26,1e-09
28,1e-09
26,1.1e-09
32,1e-09
28,1.5e-09
31,2.6e-09
34,4.2e-09
34,4.8e-09
26,3.7e-09
