step,conv_thr_ry
100,1e-07
26,9.28e-08
26,5.66e-08
32,5.8e-08
26,3.51e-08
25,3.83e-08
27,3.8e-08
28,3.87e-08
29,3.44e-08
33,3.79e-08
29,2.49e-08
31,1.33e-08
29,1.08e-08
30,1.13e-08
30,1.4e-08
27,1.08e-08
27,1.09e-08
28,1.01e-08
30,7.3e-09
25,8.5e-09
25,5e-09
26,5.1e-09
27,6.4e-09
26,8e-09
30,9.6e-09
31,1.01e-08
28,7.7e-09
30,1.17e-08
31,1.12e-08
31,1.1e-09
32,9.4e-09
25,5.7e-09
28,4.5e-09
31,5.6e-09
28,6.6e-09
29,7.2e-09
31,6.6e-09
30,1e-08
32,1.21e-08
31,1.33e-08
28,7.4e-09
31,8.7e-09
30,8.3e-09
31,7e-09
27,3.4e-09
32,2.1e-09
29,1.7e-09
31,3.2e-09
27,4.2e-09
29,4.6e-09
30,5.7e-09
31,4.1e-09
32,7.3e-09
28,5.5e-09
31,4.3e-09
32,2.5e-09
29,2.8e-09
25,1.6e-09
32,2.1e-09
32,2.9e-09
33,4e-09
32,4.6e-09
31,1.9e-09
31,2e-09
32,4.2e-09
26,3.2e-09
27,3.4e-09
28,2.6e-09
29,2.1e-09
28,2e-09
31,2.5e-09
29,2.4e-09
31,1.6e-09
29,1.4e-09
27,1.6e-09
26,1.7e-09
28,2.1e-09
28,2.6e-09
30,3.1e-09
31,3.6e-09
31,3.8e-09
33,3.6e-09
33,4.3e-09
34,5.6e-09
33,3.2e-09
30,4.2e-09
32,4.6e-09
32,5.2e-09
31,5.6e-09
31,7.3e-09
