step,conv_thr_ry
89,1e-07
26,4.5e-08
29,2.11e-08
29,2.21e-08
32,1.74e-08
32,1.81e-08
32,1.68e-08
36,1.3e-08
32,1.61e-08
28,1.38e-08
31,9.1e-09
31,7e-09
33,7.1e-09
31,5.9e-09
31,3.9e-09
32,3.3e-09
31,2.9e-09
33,2.6e-09
32,2.1e-09
30,2.5e-09
29,2.2e-09
28,1.5e-09
29,1.4e-09
28,1.5e-09
32,2.5e-09
34,2.6e-09
33,2.3e-09
33,2.1e-09
36,2.4e-09
36,2.1e-09
30,2.4e-09
29,2.7e-09
33,1.5e-09
32,3.1e-09
28,3.4e-09
29,2.7e-09
33,4.8e-09
28,3.7e-09
27,4e-09
30,5.2e-09
33,7.4e-09
31,4.9e-09
32,4.9e-09
30,2.7e-09
32,6.5e-09
25,6.4e-09
30,5.8e-09
33,5.9e-09
33,5.9e-09
33,5.9e-09
35,3e-09
29,3e-09
26,2.8e-09
30,3.2e-09
31,3.1e-09
29,1.9e-09
32,1.8e-09
29,2.2e-09
34,2.4e-09
30,3.1e-09
34,2.8e-09
32,3.1e-09
30,4e-09
33,2.8e-09
33,2.4e-09
32,2.3e-09
32,2.9e-09
32,3.4e-09
36,5.2e-09
38,5.2e-09
37,2.8e-09
33,6.4e-09
33,4e-09
31,7.1e-09
32,3.9e-09
35,6.2e-09
34,5.2e-09
35,5.3e-09
31,4.1e-09
29,5.3e-09
29,5.4e-09
30,3.6e-09
36,3.6e-09
39,2.4e-09
