step,conv_thr_ry
91,1e-07
34,5.51e-08
35,4.95e-08
33,4.49e-08
35,4.68e-08
23,3.24e-08
27,2.53e-08
26,2.33e-08
28,1.26e-08
32,2.7e-08
26,2.08e-08
27,1.98e-08
27,1.78e-08
33,1.53e-08
30,1.7e-08
31,1.28e-08
34,1.41e-08
30,1.22e-08
37,1.73e-08
29,1.73e-08
26,8.1e-09
29,7.5e-09
33,1.64e-08
29,8.9e-09
27,4.4e-09
26,4.2e-09
29,3.1e-09
33,2e-09
31,2.2e-09
36,2.5e-09
37,2.5e-09
33,1.6e-09
28,1.2e-09
31,1.2e-09
32,1.5e-09
36,1.9e-09
34,2.5e-09
34,3.3e-09
38,3.9e-09
31,3e-09
32,3.1e-09
31,2.6e-09
28,1.6e-09
30,1.9e-09
37,2.1e-09
34,2.1e-09
37,2.2e-09
33,2.3e-09
34,2.5e-09
30,2.7e-09
31,2.1e-09
32,2e-09
36,1.7e-09
33,2.1e-09
32,2.6e-09
31,3.2e-09
36,4.2e-09
42,5.6e-09
35,3.1e-09
38,9.2e-09
35,6.4e-09
30,1.75e-08
31,1.65e-08
34,2.21e-08
37,2.69e-08
32,2e-08
29,9.6e-09
36,2.44e-08
32,2.07e-08
30,1.51e-08
32,9.3e-09
39,1.04e-08
39,1.26e-08
38,1.57e-08
35,1.12e-08
35,1.63e-08
26,1.11e-08
36,6e-09
31,7.2e-09
29,9.4e-09
30,8.3e-09
32,6.7e-09
32,7.1e-09
28,7e-09
31,5.4e-09
28,4.1e-09
33,3.5e-09
35,5e-09
35,4.4e-09
32,4.7e-09
35,4.7e-09
29,3e-09
32,4.7e-09
33,5.1e-09
29,3.5e-09
35,4.5e-09
30,3e-09
31,3.3e-09
31,2.8e-09
33,2.9e-09
35,2.9e-09
31,3.2e-09
31,3e-09
32,2.6e-09
33,2.6e-09
32,2.8e-09
34,3.1e-09
30,2.7e-09
35,2.4e-09
31,3.3e-09
28,3.1e-09
32,3.4e-09
32,3.9e-09
34,4.3e-09
37,5.2e-09
36,6.2e-09
37,7.7e-09
40,6.1e-09
