step,conv_thr_ry
85,1e-07
26,8.39e-08
28,6e-08
29,3.31e-08
30,3.36e-08
29,2.74e-08
32,2.69e-08
29,2.23e-08
29,1.87e-08
31,1.38e-08
33,1.37e-08
33,1.15e-08
31,9.7e-09
32,1.18e-08
36,1.1e-08
39,9.9e-09
36,9.1e-09
35,1.25e-08
33,1.34e-08
30,7.3e-09
33,6.9e-09
30,7.8e-09
31,9.2e-09
33,7.8e-09
35,7.3e-09
33,6.7e-09
33,6e-09
33,6.3e-09
32,1e-09
43,1.02e-08
28,5.5e-09
29,7.7e-09
30,6.8e-09
27,4.2e-09
27,3.2e-09
27,4e-09
29,4.9e-09
31,4.8e-09
27,2.6e-09
32,4.3e-09
31,2.7e-09
28,1.2e-09
27,1.1e-09
29,1.4e-09
30,1.5e-09
29,1e-09
