step,gradient_error_ry_bohr
100,0.17
26,0.093
26,0.057
32,0.058
26,0.035
25,0.038
27,0.038
28,0.039
29,0.034
33,0.038
29,0.026
31,0.013
29,0.011
30,0.011
30,0.015
27,0.017
27,0.011
28,0.011
30,0.02
25,0.01
25,0.009
26,0.0076
27,0.0077
26,0.011
30,0.014
31,0.016
28,0.015
30,0.015
31,0.011
31,0.029
32,0.0094
25,0.0091
28,0.01
31,0.011
28,0.01
29,0.0098
31,0.011
30,0.012
32,0.012
31,0.013
28,0.012
31,0.011
30,0.0083
31,0.007
27,0.0056
32,0.0054
29,0.0045
31,0.0054
27,0.0063
29,0.011
30,0.013
31,0.016
32,0.0085
28,0.0066
31,0.0062
32,0.0087
29,0.0066
25,0.0056
32,0.0044
32,0.0044
33,0.0041
32,0.0067
31,0.0096
31,0.0089
32,0.0071
26,0.005
27,0.0043
28,0.0038
29,0.004
28,0.0046
31,0.0053
29,0.0056
31,0.0051
29,0.0032
27,0.0033
26,0.0036
28,0.0038
28,0.004
30,0.0051
31,0.0074
31,0.0095
33,0.01
33,0.0093
34,0.0056
33,0.011
30,0.0062
32,0.0065
32,0.0052
31,0.01
31,0.0089
