step,gradient_error_ry_bohr
91,0.1
34,0.055
35,0.049
33,0.045
35,0.047
23,0.032
27,0.025
26,0.023
28,0.013
32,0.027
26,0.022
27,0.02
27,0.018
33,0.015
30,0.017
31,0.013
34,0.014
30,0.012
37,0.017
29,0.045
26,0.012
29,0.0075
33,0.016
29,0.0098
27,0.0057
26,0.0071
29,0.0061
33,0.0042
31,0.0038
36,0.0044
37,0.0052
33,0.0031
28,0.005
31,0.0037
32,0.0039
36,0.0035
34,0.004
34,0.0037
38,0.004
31,0.0038
32,0.0031
31,0.0034
28,0.003
30,0.0032
37,0.0056
34,0.0042
37,0.0066
33,0.003
34,0.0033
30,0.0032
31,0.0042
32,0.0028
36,0.0044
33,0.0031
32,0.0044
31,0.005
36,0.0044
42,0.0056
35,0.015
38,0.0092
35,0.033
30,0.018
31,0.016
34,0.025
37,0.036
32,0.024
29,0.0096
36,0.024
32,0.021
30,0.015
32,0.0093
39,0.01
39,0.013
38,0.016
35,0.023
35,0.016
26,0.012
36,0.006
31,0.014
29,0.022
30,0.017
32,0.011
32,0.012
28,0.0089
31,0.015
28,0.0041
33,0.0035
35,0.005
35,0.0044
32,0.0064
35,0.021
29,0.0051
32,0.0084
33,0.0062
29,0.0068
35,0.0065
30,0.01
31,0.0073
31,0.0061
33,0.0029
35,0.0036
31,0.0043
31,0.0032
