step,gradient_error_ry_bohr
60,0.23
30,0.084
25,0.059
30,0.033
33,0.031
35,0.034
30,0.031
29,0.023
37,0.019
33,0.016
37,0.013
36,0.011
37,0.011
36,0.012
37,0.011
36,0.0084
38,0.0077
36,0.0073
33,0.005
33,0.0078
24,0.0048
27,0.0038
31,0.0037
29,0.0033
29,0.0042
33,0.0045
33,0.0036
31,0.0037
31,0.0035
31,0.003
31,0.0031
34,0.0031
34,0.003
29,0.0022
29,0.0019
31,0.0013
32,0.0014
31,0.0014
29,0.0014
32,0.0011
26,0.0015
28,0.0013
28,0.0019
28,0.0015
18,0.0014
16,0.0013
19,0.0013
18,0.0013
17,0.0013
18,0.0013
18,0.0013
17,0.0013
16,0.0013
18,0.0013
19,0.0013
17,0.0013
18,0.0013
17,0.0013
18,0.0013
17,0.0013
18,0.0013
17,0.0013
16,0.0013
18,0.0013
18,0.0013
16,0.0013
16,0.0013
16,0.0013
16,0.0013
16,0.0013
17,0.0013
18,0.0013
17,0.0013
18,0.0013
17,0.0013
18,0.0013
18,0.0013
18,0.0013
17,0.0013
16,0.0013
18,0.0013
18,0.0013
18,0.0013
16,0.0013
17,0.0013
17,0.0013
16,0.0013
17,0.0013
18,0.0013
17,0.0013
18,0.0013
18,0.0013
17,0.0013
17,0.0013
16,0.0013
18,0.0013
17,0.0013
18,0.0013
18,0.0013
17,0.0013
17,0.0013
17,0.0013
18,0.0013
16,0.0013
18,0.0013
18,0.0013
18,0.0013
16,0.0013
18,0.0013
17,0.0013
17,0.0013
17,0.0013
18,0.0013
16,0.0013
18,0.0013
17,0.0013
18,0.0013
16,0.0013
17,0.0013
16,0.0013
18,0.0013
18,0.0013
16,0.0013
18,0.0013
17,0.0013
16,0.0013
18,0.0013
18,0.0013
17,0.0013
18,0.0013
17,0.0013
17,0.0013
17,0.0013
17,0.0013
17,0.0013
17,0.0013
17,0.0013
17,0.0013
18,0.0013
17,0.0013
18,0.0013
18,0.0013
18,0.0013
18,0.0013
18,0.0013
17,0.0013
18,0.0013
18,0.0013
17,0.0013
17,0.0013
18,0.0013
16,0.0013
18,0.0013
18,0.0013
17,0.0013
18,0.0013
18,0.0013
16,0.0013
16,0.0013
18,0.0013
18,0.0013
17,0.0013
17,0.0013
18,0.0013
17,0.0013
16,0.0013
