step,gradient_error_ry_bohr
89,0.14
26,0.09
29,0.042
27,0.044
29,0.035
30,0.036
30,0.034
29,0.026
32,0.032
26,0.028
29,0.018
27,0.014
29,0.014
28,0.012
32,0.0078
35,0.0066
32,0.0059
33,0.0051
29,0.0041
29,0.0052
27,0.0045
28,0.0029
29,0.0029
31,0.0031
32,0.0051
31,0.0053
31,0.0046
32,0.0041
31,0.0049
30,0.0043
29,0.0047
32,0.0046
33,0.0057
33,0.01
31,0.0085
31,0.012
27,0.0087
28,0.013
34,0.01
33,0.032
31,0.012
26,0.012
32,0.024
31,0.012
29,0.012
31,0.012
32,0.011
23,0.008
27,0.0084
30,0.0057
29,0.0097
29,0.0056
31,0.0079
24,0.0032
30,0.0029
30,0.0035
33,0.0051
30,0.0049
34,0.013
30,0.0071
28,0.0065
30,0.0046
33,0.0051
33,0.0058
33,0.006
33,0.017
33,0.0073
29,0.0053
29,0.0071
35,0.015
33,0.013
33,0.013
31,0.0078
32,0.015
29,0.009
29,0.012
30,0.01
28,0.0099
24,0.0053
31,0.022
32,0.0061
26,0.0041
32,0.0048
31,0.006
31,0.0078
29,0.0075
31,0.0076
31,0.0053
28,0.013
29,0.005
30,0.0044
31,0.0055
32,0.005
31,0.0051
28,0.0044
29,0.0035
27,0.0033
29,0.003
30,0.0031
32,0.0032
31,0.0025
27,0.0025
28,0.0039
32,0.0055
30,0.0073
30,0.0086
30,0.0088
36,0.0057
35,0.011
32,0.008
32,0.0069
30,0.009
28,0.007
36,0.015
29,0.0083
27,0.0039
29,0.0041
36,0.006
32,0.0058
32,0.0057
35,0.0053
34,0.014
35,0.0083
26,0.0052
30,0.0063
29,0.0053
32,0.0039
35,0.0035
29,0.003
32,0.0025
28,0.0024
31,0.003
32,0.0031
31,0.0027
31,0.004
31,0.0046
33,0.0049
31,0.006
35,0.0068
34,0.0069
33,0.0069
36,0.008
37,0.01
37,0.0068
30,0.0092
32,0.011
34,0.0092
36,0.0093
38,0.0041
33,0.0038
31,0.0031
30,0.004
31,0.002
27,0.0026
31,0.0037
28,0.0035
31,0.0032
31,0.0028
36,0.0029
35,0.0043
35,0.0053
34,0.0055
36,0.0033
31,0.0035
36,0.006
33,0.0021
33,0.0024
34,0.0042
