step,gradient_error_ry_bohr
93,0.14
26,0.09
29,0.038
28,0.045
29,0.036
28,0.035
31,0.034
33,0.029
31,0.034
28,0.026
27,0.019
28,0.017
28,0.013
28,0.01
28,0.01
26,0.01
30,0.0089
28,0.007
26,0.0079
29,0.0063
28,0.005
25,0.0065
30,0.0055
28,0.0069
29,0.0074
31,0.0069
30,0.0077
28,0.0063
29,0.0086
29,0.0046
27,0.0042
29,0.0043
30,0.0051
28,0.0048
27,0.0035
31,0.005
32,0.018
28,0.0065
30,0.0049
29,0.0073
27,0.0071
26,0.0067
29,0.0042
27,0.0048
28,0.0089
35,0.015
28,0.0046
28,0.0047
27,0.0035
27,0.0027
28,0.0025
29,0.0025
30,0.0038
28,0.0028
25,0.0022
32,0.002
27,0.0024
28,0.0027
28,0.0029
35,0.0025
26,0.002
28,0.002
26,0.0026
32,0.0048
28,0.0036
31,0.0045
34,0.0084
34,0.015
26,0.013
33,0.019
30,0.007
32,0.0078
34,0.018
30,0.013
26,0.011
29,0.0096
31,0.0097
33,0.0093
31,0.009
32,0.0099
33,0.073
32,0.013
34,0.02
26,0.015
32,0.017
28,0.012
29,0.018
28,0.01
29,0.0076
30,0.0065
27,0.0035
27,0.0026
26,0.0034
29,0.003
27,0.0045
31,0.0039
30,0.003
29,0.0029
28,0.0039
35,0.0055
29,0.0045
29,0.0029
29,0.0026
28,0.0026
31,0.0027
25,0.0021
25,0.0019
28,0.0021
29,0.0025
30,0.0025
32,0.0031
28,0.0022
31,0.0019
29,0.002
30,0.0018
31,0.0028
31,0.0024
31,0.0025
31,0.0022
32,0.0021
34,0.0028
33,0.0024
31,0.0026
28,0.0027
25,0.0022
27,0.002
26,0.0015
26,0.0017
32,0.0023
32,0.004
31,0.0051
39,0.0046
37,0.0046
31,0.0023
27,0.0016
29,0.0013
28,0.0019
27,0.0031
31,0.0036
29,0.0035
31,0.0025
31,0.0027
36,0.0018
32,0.0021
25,0.0025
26,0.0026
27,0.0027
35,0.0023
31,0.0023
33,0.0021
37,0.0025
38,0.0029
39,0.0038
35,0.0033
37,0.0037
29,0.0036
29,0.0023
31,0.0024
33,0.0022
49,0.0023
31,0.0025
36,0.0034
29,0.0019
31,0.0031
35,0.0031
32,0.0025
33,0.0023
30,0.0031
30,0.0025
32,0.002
35,0.0018
29,0.0019
29,0.0022
31,0.0022
31,0.0022
42,0.0021
34,0.0025
33,0.0025
40,0.0037
29,0.0024
29,0.0033
32,0.0021
39,0.0042
28,0.0032
33,0.0013
41,0.0022
27,0.0018
27,0.0019
31,0.0018
30,0.0017
33,0.0015
34,0.0021
33,0.0015
25,0.0033
28,0.0022
31,0.0019
36,0.0011
31,0.0014
39,0.0017
28,0.00095
