step,total_force_ry_bohr
100,0.204012
26,0.155858
26,0.126149
32,0.092678
26,0.072656
25,0.073077
27,0.075435
28,0.072299
29,0.062461
33,0.061723
29,0.042423
31,0.03287
29,0.029032
30,0.025767
30,0.034533
27,0.033904
27,0.029456
28,0.031614
30,0.040587
25,0.023295
25,0.019774
26,0.018952
27,0.01994
26,0.023339
30,0.029087
31,0.035971
28,0.03341
30,0.030422
31,0.027903
31,0.047676
32,0.020807
25,0.019365
28,0.019582
31,0.019929
28,0.021102
29,0.025059
31,0.027267
30,0.027786
32,0.026955
31,0.02735
28,0.026308
31,0.024844
30,0.022096
31,0.016853
27,0.012595
32,0.011885
29,0.011518
31,0.013413
27,0.015146
29,0.019628
30,0.02317
31,0.027873
32,0.019611
28,0.019193
31,0.016184
32,0.021615
29,0.013447
25,0.012243
32,0.011368
32,0.010864
33,0.011623
32,0.016348
31,0.01964
31,0.016827
32,0.015449
26,0.014935
27,0.013106
28,0.012249
29,0.011918
28,0.012969
31,0.012625
29,0.012534
31,0.011691
29,0.010251
27,0.010185
26,0.010169
28,0.01044
28,0.011481
30,0.01365
31,0.017064
31,0.021279
33,0.021792
33,0.020892
34,0.016094
33,0.021666
30,0.017675
32,0.016839
32,0.017021
31,0.026354
31,0.027546
31,0.020771
32,0.021979
27,0.019105
33,0.014451
