step,total_force_ry_bohr
60,0.464168
30,0.187176
25,0.106846
30,0.085308
33,0.097871
35,0.076743
30,0.0734
29,0.065508
37,0.061559
33,0.054848
37,0.048919
36,0.043195
37,0.04293
36,0.042121
37,0.03999
36,0.033958
38,0.027795
36,0.024659
33,0.020301
33,0.019054
24,0.016814
27,0.013224
31,0.012349
29,0.012499
29,0.012888
33,0.012288
33,0.011685
31,0.011506
31,0.011253
31,0.00945
31,0.008195
34,0.008355
34,0.008478
29,0.00707
29,0.006443
31,0.006157
32,0.006275
31,0.006165
29,0.005101
32,0.004167
26,0.004403
28,0.004451
28,0.005617
28,0.004477
18,0.004436
16,0.004444
19,0.0037
18,0.004192
17,0.003707
18,0.004178
18,0.003704
17,0.004186
16,0.003708
18,0.004187
19,0.003688
17,0.004182
18,0.003714
17,0.004174
18,0.003708
17,0.004184
18,0.003712
17,0.00418
16,0.003729
18,0.004194
18,0.003715
16,0.004166
16,0.003717
16,0.004172
16,0.003723
16,0.004175
17,0.003715
18,0.004185
17,0.003718
18,0.004185
17,0.003707
18,0.004175
18,0.003704
18,0.004191
17,0.003701
16,0.004166
18,0.003702
18,0.004182
18,0.003709
16,0.004173
17,0.003708
17,0.004174
16,0.003721
17,0.004197
18,0.003714
17,0.00418
18,0.003706
18,0.004182
17,0.003709
17,0.004179
16,0.003723
18,0.004178
17,0.003709
18,0.004177
18,0.003706
17,0.004185
17,0.003714
17,0.004181
18,0.003708
16,0.004185
18,0.003719
18,0.004187
18,0.003696
16,0.004176
18,0.003712
17,0.00417
17,0.003715
17,0.00418
18,0.003699
16,0.004175
18,0.00372
17,0.004173
18,0.003711
16,0.004174
17,0.003702
16,0.004179
18,0.003718
18,0.004185
16,0.003706
18,0.004183
17,0.003716
16,0.004165
18,0.003713
18,0.004183
17,0.003714
18,0.00419
17,0.003709
17,0.004172
17,0.003713
17,0.004172
17,0.003711
17,0.004172
17,0.003713
17,0.004173
18,0.003715
17,0.004176
18,0.003701
18,0.004196
18,0.003702
18,0.004184
18,0.003707
17,0.004182
18,0.003713
18,0.004184
17,0.003715
17,0.004183
18,0.003715
16,0.004176
18,0.003713
18,0.004182
17,0.003708
18,0.004186
18,0.003707
16,0.004174
16,0.003713
18,0.004183
18,0.003708
17,0.004184
17,0.003708
18,0.004173
17,0.003709
16,0.004153
18,0.003714
17,0.004184
18,0.003707
17,0.004183
18,0.003706
18,0.004187
17,0.003709
17,0.004183
18,0.003703
16,0.004184
17,0.003715
17,0.004175
18,0.003709
18,0.004186
17,0.003708
18,0.004186
