step,total_force_ry_bohr
85,0.349288
26,0.172306
28,0.107389
29,0.08914
30,0.102917
29,0.076504
32,0.073633
29,0.072008
29,0.068512
31,0.056877
33,0.044779
33,0.040476
31,0.042725
32,0.044868
36,0.043724
39,0.039563
36,0.036459
35,0.038506
33,0.03561
30,0.028284
33,0.025365
30,0.025587
31,0.025731
33,0.025862
35,0.025686
33,0.025699
33,0.026747
33,0.026102
32,0.067066
43,0.033413
28,0.020356
29,0.018441
30,0.023882
27,0.02005
27,0.019492
27,0.014362
29,0.018252
31,0.017529
27,0.017171
32,0.012948
31,0.009307
28,0.008835
27,0.008073
29,0.006944
30,0.006789
29,0.006929
31,0.006893
32,0.007523
28,0.007899
30,0.009249
31,0.009281
33,0.010025
31,0.00929
29,0.009169
28,0.009232
31,0.013503
33,0.007726
29,0.00665
30,0.005854
30,0.005951
37,0.00736
