step,total_force_ry_bohr
93,0.182407
26,0.153788
29,0.100475
28,0.093464
29,0.080112
28,0.077426
31,0.082644
33,0.086478
31,0.075203
28,0.047307
27,0.040806
28,0.039352
28,0.034391
28,0.027156
28,0.023458
26,0.022981
30,0.022972
28,0.021779
26,0.018911
29,0.01601
28,0.016182
25,0.015043
30,0.015948
28,0.017168
29,0.019329
31,0.016144
30,0.016861
28,0.017476
29,0.021778
29,0.015143
27,0.011449
29,0.011474
30,0.012045
28,0.010998
27,0.01002
31,0.012449
32,0.031579
28,0.014641
30,0.013595
29,0.013833
27,0.012981
26,0.013264
29,0.011448
27,0.011452
28,0.01484
35,0.026427
28,0.0117
28,0.010823
27,0.00877
27,0.008646
28,0.008465
29,0.008624
30,0.008838
28,0.007368
25,0.006921
32,0.006592
27,0.006594
28,0.006622
28,0.006724
35,0.006985
26,0.006251
28,0.006191
26,0.008225
32,0.010974
28,0.011457
31,0.012294
34,0.017259
34,0.03
26,0.027097
33,0.045438
30,0.01371
32,0.017573
34,0.036267
30,0.027887
26,0.025326
29,0.024792
31,0.025998
33,0.026915
31,0.02822
32,0.026711
33,0.108422
32,0.032663
34,0.03695
26,0.028189
32,0.031381
28,0.027628
29,0.030413
28,0.02614
29,0.02204
30,0.014913
27,0.00988
27,0.008475
26,0.009265
29,0.008284
27,0.009714
31,0.00935
30,0.008504
29,0.008673
28,0.010522
35,0.01368
29,0.013367
29,0.008782
29,0.007004
28,0.006922
31,0.005996
25,0.005864
25,0.006009
28,0.00656
29,0.007237
30,0.006714
32,0.007311
28,0.00631
31,0.006192
29,0.006019
30,0.005167
31,0.007053
31,0.006769
31,0.007273
31,0.006101
32,0.006126
34,0.007084
33,0.006808
31,0.006094
28,0.005339
25,0.005004
27,0.004715
26,0.004523
26,0.004831
32,0.005979
32,0.007797
31,0.009071
39,0.008537
37,0.007619
31,0.005034
27,0.005353
29,0.003554
28,0.004822
27,0.005619
31,0.006384
29,0.006932
31,0.00682
