step,total_force_ry_bohr
91,0.200551
34,0.144615
35,0.107602
33,0.091169
35,0.108921
23,0.082806
27,0.067961
26,0.058024
28,0.040609
32,0.052127
26,0.047529
27,0.043283
27,0.035616
33,0.029201
30,0.040011
31,0.0381
34,0.038788
30,0.035498
37,0.041798
29,0.073521
26,0.035673
29,0.031133
33,0.03128
29,0.02329
27,0.016884
26,0.017
29,0.013394
33,0.012939
31,0.011817
36,0.012117
37,0.012665
33,0.009442
28,0.00918
31,0.009117
32,0.010361
36,0.011582
34,0.013163
34,0.014675
38,0.016109
31,0.014881
32,0.012534
31,0.010519
28,0.010007
30,0.010621
37,0.013332
34,0.012073
37,0.013441
33,0.012056
34,0.011892
30,0.011976
31,0.011605
32,0.010305
36,0.011832
33,0.011505
32,0.013019
31,0.01383
36,0.015947
42,0.020154
35,0.032079
38,0.030985
35,0.061435
30,0.041594
31,0.039071
34,0.05436
37,0.083681
32,0.063308
29,0.04447
36,0.053379
32,0.045927
30,0.038568
32,0.035944
39,0.039704
39,0.042028
38,0.045196
35,0.046765
35,0.034696
26,0.029969
36,0.024637
31,0.030003
29,0.037613
30,0.03299
32,0.025313
32,0.030379
28,0.024702
31,0.029379
28,0.01647
33,0.015582
35,0.017205
35,0.018776
32,0.02013
35,0.042869
29,0.018381
32,0.019767
33,0.016441
29,0.015705
35,0.014424
30,0.018385
31,0.018442
31,0.016677
33,0.013013
35,0.013514
31,0.01353
31,0.012708
32,0.011872
33,0.012397
32,0.012877
34,0.013249
30,0.014215
35,0.017042
31,0.015205
28,0.014234
32,0.013794
32,0.01404
34,0.016009
37,0.019628
36,0.022366
37,0.025594
40,0.056153
39,0.047388
33,0.034416
39,0.047876
40,0.024508
38,0.028289
30,0.025088
28,0.022168
30,0.023613
32,0.024813
30,0.020924
33,0.016655
29,0.014754
33,0.016001
32,0.017034
31,0.015872
28,0.015649
29,0.015788
33,0.017042
31,0.017125
33,0.016894
36,0.017851
33,0.017886
