step,total_force_ry_bohr
89,0.18281
26,0.155459
29,0.100915
29,0.093466
32,0.077848
32,0.075293
32,0.080207
36,0.081541
32,0.071199
28,0.049753
31,0.04565
31,0.045615
33,0.039387
31,0.029879
31,0.019909
32,0.019378
31,0.017745
33,0.015041
32,0.013988
30,0.013232
29,0.011157
28,0.009437
29,0.009039
28,0.009847
32,0.01175
34,0.012998
33,0.01255
33,0.011401
36,0.011065
36,0.011114
30,0.011741
29,0.015204
33,0.024246
32,0.013865
28,0.01388
29,0.014473
33,0.030042
28,0.020943
27,0.021363
30,0.02446
33,0.030456
31,0.024774
32,0.060543
30,0.037969
32,0.028065
25,0.0265
30,0.025046
33,0.027054
33,0.037737
33,0.046739
35,0.01747
29,0.016511
26,0.015388
30,0.014401
31,0.013252
29,0.012528
32,0.014811
29,0.016893
34,0.015823
30,0.017405
34,0.014831
32,0.017543
30,0.017543
33,0.01343
33,0.01224
32,0.013602
32,0.016241
32,0.017271
36,0.029454
38,0.061992
37,0.022357
33,0.026509
33,0.022339
31,0.032182
32,0.021823
35,0.026601
34,0.031233
35,0.028078
31,0.023551
29,0.02771
29,0.029728
30,0.019636
36,0.070373
39,0.030231
30,0.024848
28,0.021384
31,0.017543
41,0.025126
31,0.025504
35,0.025073
30,0.025377
26,0.015696
25,0.011889
28,0.01328
30,0.016988
32,0.020084
33,0.018243
31,0.013975
28,0.010686
27,0.009867
30,0.008687
29,0.007952
29,0.007849
29,0.007907
25,0.007811
27,0.007602
28,0.00837
28,0.010001
32,0.012112
30,0.013108
29,0.013444
32,0.014321
35,0.020412
29,0.021
36,0.040817
31,0.022144
31,0.017735
30,0.017866
31,0.020744
32,0.011478
34,0.013603
