step,total_force_ry_bohr
89,0.18281
26,0.155459
29,0.100915
27,0.093466
29,0.077856
30,0.075295
30,0.080208
29,0.081529
32,0.071114
26,0.049727
29,0.045611
27,0.045565
29,0.039226
28,0.029851
32,0.019927
35,0.019495
32,0.017649
33,0.014962
29,0.013905
29,0.013291
27,0.011219
28,0.009382
29,0.009042
31,0.009907
32,0.011795
31,0.012965
31,0.012461
32,0.011415
31,0.011064
30,0.011169
29,0.0115
32,0.0124
33,0.01582
33,0.021095
31,0.018406
31,0.024296
27,0.02163
28,0.029107
34,0.024829
33,0.060158
31,0.023933
26,0.022011
32,0.038757
31,0.02504
29,0.024583
31,0.025028
