step,scf_accuracy_ry
1,147.7494436
2,5424.54058899
3,54.75402847
4,14.37377485
5,25.05650255
6,12.11617649
7,8.3812882
8,3.73136155
9,3.89821212
10,3.78975039
11,2.17814805
12,0.38021413
13,0.73741748
14,0.19798972
15,0.11544528
16,0.07923813
17,0.0190048
18,0.02269382
19,0.01599635
20,0.00871906
21,0.01183798
22,0.0061887
23,0.00673483
24,0.00432071
25,0.00255638
26,0.00184164
27,0.00074333
28,0.00063774
29,0.00073606
30,0.00037531
31,0.00028491
32,0.00015068
33,0.00015416
34,0.00012589
35,7.102e-05
36,8.63e-05
37,3.181e-05
38,4.769e-05
39,3.508e-05
40,1.759e-05
41,1.866e-05
42,1.036e-05
