step,scf_accuracy_ry
1,149.75025172
2,5393.20364785
3,62.534853
4,14.5100977
5,35.29535406
6,30.03036274
7,11.15961274
8,10.5053205
9,3.15639529
10,3.05842517
11,5.22832263
12,3.02643983
13,1.18627445
14,0.68980209
15,0.52586858
16,0.14266267
17,0.10130716
18,0.08314368
19,0.1060276
20,0.03221654
21,0.01686126
22,0.01291734
23,0.01422472
24,0.00889689
25,0.00575192
26,0.00544494
27,0.00308484
28,0.00392691
29,0.00126162
30,0.00098406
31,0.00071138
32,0.00071395
33,0.00075121
34,0.00057224
35,0.00040971
36,0.00035119
37,0.00021298
38,0.00025958
39,0.00022457
40,0.00015824
41,0.00024887
42,0.00010044
43,8.587e-05
44,4.337e-05
45,6.007e-05
46,4.61e-05
47,3.566e-05
