step,scf_accuracy_ry
1,155.49603895
2,5829.28056498
3,66.0034735
4,12.7398066
5,52.72251694
6,30.27474558
7,18.7177896
8,9.89578173
9,3.4048466
10,2.51446097
11,2.54631621
12,1.00993882
13,0.40553616
14,0.27508629
15,0.23391461
16,0.09624257
17,0.05932491
18,0.05110789
19,0.02403412
20,0.02308516
21,0.01045683
22,0.01130288
23,0.00526569
24,0.00767099
25,0.0034275
26,0.00170447
27,0.00109927
28,0.00083857
29,0.00091512
30,0.00119796
31,0.00106102
32,0.00057768
33,0.00039749
34,0.00047293
35,0.00040657
36,0.00040146
37,0.00031589
38,0.00028803
39,0.00020205
