step,scf_accuracy_ry
1,155.49603895
2,5829.28056498
3,66.0034735
4,12.7398066
5,52.72251694
6,30.27474558
7,18.7177896
8,9.89578173
9,3.4048466
10,2.51446097
11,2.54631621
12,1.00993882
13,0.40553616
14,0.27508629
15,0.23391461
16,0.09624257
17,0.05932491
18,0.05110789
19,0.02403412
20,0.02308516
21,0.01045683
22,0.01130288
23,0.00526569
24,0.00767099
25,0.0034275
26,0.00170447
27,0.00109927
28,0.00083857
29,0.00091512
30,0.00119796
31,0.00106102
32,0.00057768
33,0.00039749
34,0.00047293
35,0.00040657
36,0.00040146
37,0.00031589
38,0.00028803
39,0.00020205
40,0.00016803
41,0.00016499
42,0.00012465
43,0.00013781
44,0.00011481
45,9.629e-05
46,8.232e-05
47,5.725e-05
48,7.448e-05
49,5.903e-05
50,5.048e-05
51,4.913e-05
52,2.27e-05
53,3.357e-05
54,2.249e-05
55,2.232e-05
56,1.422e-05
57,1.501e-05
58,1.525e-05
59,1.575e-05
60,1.517e-05
61,1.196e-05
62,6.34e-06
63,7.1e-06
64,7.64e-06
65,1.029e-05
66,8.41e-06
67,4.97e-06
68,4.64e-06
69,4.91e-06
70,5.06e-06
71,3.87e-06
72,2.65e-06
73,3.32e-06
74,3.58e-06
75,5.16e-06
76,3.58e-06
77,1.36e-06
78,1.35e-06
79,1.09e-06
80,1.89e-06
81,3.12e-06
82,1.16e-06
83,1.21e-06
84,6.2e-07
85,8.5e-07
86,6.4e-07
87,4.1e-07
88,4.4e-07
89,4.3e-07
90,5.5e-07
91,1.59e-06
92,3.2e-07
93,2e-07
94,1.4e-07
95,2.2e-07
96,1.7e-07
97,2.5e-07
98,1.7e-07
99,1e-07
100,8e-08
1,0.01254691
2,0.07275146
3,0.01342924
4,0.01014778
5,0.00344706
6,0.00520359
7,0.00064598
8,0.00043909
9,0.00026732
10,0.00065105
11,7.197e-05
12,4.36e-05
13,0.00021206
14,2.216e-05
15,3.465e-05
16,7.01e-06
17,1.235e-05
18,3.86e-06
19,3.69e-06
20,2.73e-06
21,7.5e-07
22,6e-07
23,4.1e-07
24,3.3e-07
25,4.4e-07
26,8e-08
1,0.00887548
2,0.03296907
3,0.01009362
4,0.00756089
5,0.00357614
6,0.00607649
7,0.00050083
8,0.00035876
9,0.00018944
10,0.00031643
11,8.788e-05
12,5.042e-05
13,0.00032069
14,1.809e-05
15,3.285e-05
16,1.07e-05
17,1.192e-05
18,2.79e-06
19,2.07e-06
20,1.78e-06
21,6e-07
22,6.8e-07
23,6.1e-07
24,5.4e-07
25,2.2e-07
26,9e-08
1,0.01044925
2,0.00697588
3,0.03613311
4,0.01094923
5,0.00560218
6,0.00306993
7,0.00095069
8,0.00054406
9,0.00018656
10,0.00030791
11,0.00011498
12,5.585e-05
13,0.00010352
14,0.00011866
15,9.641e-05
16,1.759e-05
17,1.198e-05
