step,scf_accuracy_ry
1,152.16527553
2,5599.4161833
3,62.96287407
4,13.18274907
5,46.75557482
6,24.37705114
7,13.74217902
8,7.09405574
9,2.65521284
10,1.99635026
11,2.72585174
12,1.23402982
13,0.29658255
14,0.19375685
15,0.16628403
16,0.08167411
17,0.05547651
18,0.04338458
19,0.03401896
20,0.01548559
21,0.01128868
22,0.01071683
23,0.00668124
24,0.00830934
25,0.00687398
26,0.00231772
27,0.00257091
28,0.00192886
29,0.00138523
30,0.00104402
31,0.00109496
32,0.00092485
33,0.00075686
34,0.00064747
35,0.00036002
36,0.00025573
37,0.00021746
38,0.00043414
39,0.00024665
40,0.00023679
41,0.00020171
42,0.00010595
43,0.00010652
44,8.793e-05
45,6.127e-05
46,5.519e-05
47,3.754e-05
48,7.754e-05
49,4.495e-05
50,6.798e-05
51,2.659e-05
52,1.459e-05
53,1.542e-05
54,1.511e-05
55,1.234e-05
56,9.36e-06
57,6.29e-06
58,1.2e-05
59,5.29e-06
60,9.81e-06
61,3.71e-06
62,3.11e-06
63,3.37e-06
64,3.22e-06
65,2.89e-06
66,2.29e-06
67,1.66e-06
68,2.17e-06
69,1.4e-06
70,3.33e-06
71,1.41e-06
72,1.37e-06
73,1.27e-06
74,1.08e-06
75,1.1e-06
76,8.9e-07
77,6e-07
78,7.8e-07
79,5.2e-07
80,1.05e-06
81,7.1e-07
82,6.2e-07
83,3.5e-07
84,2.3e-07
85,2.7e-07
86,2.3e-07
87,1.3e-07
88,1.7e-07
89,1.2e-07
90,1.7e-07
91,2.2e-07
92,1.6e-07
93,7e-08
1,0.00783623
2,0.01845234
3,0.01174216
4,0.01001161
5,0.00227797
6,0.00199803
7,0.00050867
8,0.00051676
9,0.00026661
10,0.00018739
11,4.562e-05
12,3.927e-05
13,0.00018914
14,1.277e-05
15,2.677e-05
16,5.48e-06
17,1.008e-05
18,5.24e-06
19,1.2e-06
20,2.42e-06
21,7.8e-07
22,2.5e-07
23,1.8e-07
24,2.6e-07
25,1.9e-07
26,8e-08
1,0.01658613
2,0.02013614
3,0.04514884
4,0.01797237
5,0.00585061
6,0.00572984
7,0.00129367
8,0.00103365
9,0.00073312
10,0.00036623
11,0.00018925
12,0.00010351
13,0.00052586
14,6.149e-05
15,6.38e-05
16,3.179e-05
17,1.628e-05
18,1.348e-05
19,1.272e-05
20,3.27e-06
21,2.39e-06
22,2.11e-06
23,2.26e-06
24,6.4e-07
25,3.32e-06
26,3.7e-07
27,3.3e-07
28,2e-07
29,6e-08
1,0.00700448
2,0.01347763
3,0.01119517
4,0.00915328
5,0.00320044
6,0.00256129
7,0.0004829
8,0.0004849
9,0.00027821
10,0.00011423
11,4.298e-05
12,3.773e-05
13,0.00017024
14,1.352e-05
15,3.974e-05
16,3.03e-06
17,4.48e-06
18,1.87e-06
19,1.26e-06
20,9e-07
21,3.4e-07
22,3.9e-07
23,4.7e-07
24,3.4e-07
25,2e-07
26,4e-08
27,6e-08
28,3e-08
1,0.00487885
2,0.00744297
3,0.00872385
4,0.0064268
