step,scf_accuracy_ry
1,152.16527553
2,5599.4161833
3,62.96287407
4,13.18274907
5,46.75557482
6,24.37705114
7,13.74217902
8,7.09405574
9,2.65521284
10,1.99635026
11,2.72585174
12,1.23402982
13,0.29658255
14,0.19375685
15,0.16628403
16,0.08167411
17,0.05547651
18,0.04338458
19,0.03401896
20,0.01548559
21,0.01128868
22,0.01071683
23,0.00668124
24,0.00830934
25,0.00687398
26,0.00231772
27,0.00257091
28,0.00192886
29,0.00138523
30,0.00104402
31,0.00109496
32,0.00092485
33,0.00075686
34,0.00064747
35,0.00036002
36,0.00025573
37,0.00021746
38,0.00043414
39,0.00024665
40,0.00023679
41,0.00020171
42,0.00010595
43,0.00010652
44,8.793e-05
45,6.127e-05
46,5.519e-05
47,3.754e-05
48,7.754e-05
49,4.495e-05
50,6.798e-05
51,2.659e-05
52,1.459e-05
53,1.542e-05
54,1.511e-05
55,1.234e-05
56,9.36e-06
