step,scf_accuracy_ry
1,152.34623348
2,5549.51929615
3,62.95184351
4,12.86555142
5,51.61904211
6,28.2610495
7,14.19614215
8,8.59497988
9,2.8597576
10,1.8545122
11,2.19685071
12,1.47679566
13,0.31995322
14,0.19678571
15,0.17534696
16,0.08868501
17,0.06422596
18,0.05703634
19,0.0555546
20,0.03215987
21,0.0157875
22,0.01858719
23,0.01269742
24,0.00634334
25,0.00943053
26,0.00610345
27,0.00446234
28,0.00254755
29,0.00156119
30,0.00124572
31,0.00113824
32,0.00131857
33,0.00111909
34,0.00084989
35,0.00054587
36,0.00039419
37,0.00040866
38,0.00029056
39,0.00049312
40,0.00023336
41,0.00034757
42,0.00024419
43,0.00014735
44,0.00012349
45,8.256e-05
46,7.814e-05
47,7.333e-05
48,5.632e-05
49,0.00011747
50,3.778e-05
51,4.68e-05
52,3.408e-05
53,2.141e-05
54,2.495e-05
55,1.892e-05
56,1.824e-05
57,1.317e-05
58,1.028e-05
59,1.516e-05
60,9.72e-06
61,8.96e-06
62,8.26e-06
63,4.66e-06
64,5.15e-06
65,3.74e-06
66,3.53e-06
67,2.63e-06
68,2.35e-06
69,2.75e-06
70,4e-06
71,2.29e-06
72,2.3e-06
73,1.24e-06
74,1.25e-06
75,8.6e-07
76,9e-07
77,8.7e-07
78,6.8e-07
79,5.4e-07
80,9.1e-07
81,4.8e-07
82,5.2e-07
83,3.6e-07
84,3.7e-07
85,2.3e-07
86,2.6e-07
87,2.5e-07
88,1.6e-07
89,1e-07
1,0.0077414
2,0.01559866
3,0.01345622
4,0.00841801
5,0.00236614
6,0.00221532
7,0.00048233
8,0.00046985
9,0.00024927
10,0.00017492
11,4.553e-05
12,3.673e-05
13,0.00014713
14,1.203e-05
15,2.488e-05
16,6.97e-06
17,5.99e-06
18,4.4e-06
19,1.4e-06
20,8.7e-07
21,4.1e-07
22,8.5e-07
23,2.4e-07
24,3.5e-07
25,1.2e-07
26,6e-08
1,0.01534079
2,0.01313895
3,0.06946611
4,0.00703387
5,0.00949844
6,0.00196185
7,0.00130479
8,0.00075347
9,0.00025466
10,0.00022598
11,0.0002544
12,0.00014767
13,3.652e-05
14,0.00023528
15,1.844e-05
16,2.285e-05
17,1.054e-05
18,4.67e-06
19,8.61e-06
20,3.63e-06
