step,scf_accuracy_ry
1,147.7494436
2,5424.54058899
3,54.75402847
4,14.37377485
5,25.05650255
6,12.11617649
7,8.3812882
8,3.73136155
9,3.89821212
10,3.78975039
11,2.17814805
12,0.38021413
13,0.73741748
14,0.19798972
15,0.11544528
16,0.07923813
17,0.0190048
18,0.02269382
19,0.01599635
20,0.00871906
21,0.01183798
22,0.0061887
23,0.00673483
24,0.00432071
25,0.00255638
26,0.00184164
27,0.00074333
28,0.00063774
29,0.00073606
30,0.00037531
31,0.00028491
32,0.00015068
33,0.00015416
34,0.00012589
35,7.102e-05
36,8.63e-05
37,3.181e-05
38,4.769e-05
39,3.508e-05
40,1.759e-05
41,1.866e-05
42,1.036e-05
43,6.75e-06
44,9.39e-06
45,8.05e-06
46,2.1e-06
47,2.08e-06
48,1.75e-06
49,2.1e-06
50,1.51e-06
51,1.64e-06
52,6.4e-07
53,4e-07
54,5.6e-07
55,3.4e-07
56,1.9e-07
57,2.2e-07
58,1.3e-07
59,1.2e-07
60,8e-08
1,0.0183884
2,0.10458835
3,0.0181369
4,0.01600792
5,0.00559096
6,0.00738405
7,0.00105157
8,0.00066876
9,0.00047588
10,0.00040981
11,0.00018637
12,0.00010841
13,0.0002084
14,4.24e-05
15,4.084e-05
16,2.976e-05
17,7.33e-06
18,5.24e-06
19,4.14e-06
20,2.91e-06
21,1.66e-06
22,1.27e-06
23,8e-07
24,4e-07
25,7.7e-07
26,2.4e-07
27,2.3e-07
28,2.2e-07
29,1.4e-07
30,6e-08
1,0.00673414
2,0.01778394
3,0.00958457
4,0.00806023
5,0.00241464
6,0.00178152
7,0.00054702
8,0.00041925
9,0.00025862
10,0.0002794
11,8.726e-05
12,4.424e-05
13,0.00016379
14,2.97e-05
15,3.782e-05
16,1.286e-05
17,6.45e-06
18,5.35e-06
19,2.7e-06
20,9.9e-07
21,5.5e-07
22,5.5e-07
23,3.7e-07
24,1.76e-06
25,6e-08
1,0.0078171
2,0.0175694
3,0.01211624
4,0.01267109
5,0.00288743
6,0.00147181
7,0.00058149
8,0.00086601
9,0.00059026
10,0.00018549
11,0.0001292
12,4.986e-05
13,0.00022377
14,6.905e-05
15,3.123e-05
16,2.496e-05
17,1.22e-05
18,4.89e-06
19,3.13e-06
20,1.92e-06
21,1.95e-06
22,6.2e-07
23,1.59e-06
24,1.36e-06
25,4.2e-07
26,3.2e-07
27,1.1e-07
28,1.1e-07
29,1.4e-07
30,4e-08
1,0.00793733
2,0.00713533
3,0.00982609
4,0.01834996
5,0.00763565
6,0.00254206
7,0.0008994
8,0.00052219
9,0.00088394
10,0.00025086
11,7.387e-05
12,4.102e-05
13,0.00010033
14,2.753e-05
15,0.00010582
16,2.395e-05
17,9.23e-06
18,6.16e-06
19,3.68e-06
20,2.21e-06
21,2.22e-06
22,7.9e-07
23,4.2e-07
24,1.14e-06
25,1.8e-07
26,6.7e-07
27,1.2e-07
28,6e-08
29,5e-08
30,4e-08
31,4e-08
32,4e-08
33,2e-08
1,0.00654103
2,0.02272475
3,0.00810036
4,0.00663324
5,0.00591824
6,0.00129959
7,0.00059919
8,0.00035136
9,0.00042389
10,0.00030333
11,5.782e-05
12,4.975e-05
13,0.00014046
14,5.482e-05
15,2.301e-05
16,4.837e-05
17,8.54e-06
18,7.78e-06
19,1.88e-06
20,4.62e-06
21,2e-06
22,9.7e-07
23,1.32e-06
24,7.2e-07
25,4e-07
26,2e-07
27,2.6e-07
28,1.4e-07
29,9e-08
30,4e-08
31,4e-08
32,4e-08
33,5e-08
34,5e-08
35,9e-09
1,0.00850747
2,0.08206979
3,0.00751664
4,0.0054711
5,0.00789814
6,0.00133793
7,0.00049957
8,0.00035437
9,0.00062416
10,0.0001383
11,4.955e-05
12,4.063e-05
13,0.00018533
14,7.6e-05
15,1.588e-05
16,2.279e-05
17,4.5e-06
18,2.8e-06
19,1.38e-06
20,6.8e-07
21,6.9e-07
22,6.3e-07
23,9e-07
24,4e-07
25,1.6e-07
26,6e-08
27,5e-08
28,5e-08
29,3e-08
30,2e-08
1,0.01381488
2,0.20076482
3,0.00973818
4,0.00781806
5,0.01102457
6,0.00182175
7,0.00080407
8,0.00042479
9,0.00080226
10,0.00017414
11,7.326e-05
12,5.021e-05
13,0.00012256
14,0.00012485
15,3.279e-05
16,2.098e-05
17,7.14e-06
18,3.21e-06
19,1.8e-06
20,1.52e-06
21,1.18e-06
22,3.8e-07
23,3.8e-07
24,4.7e-07
25,1.9e-07
26,1.1e-07
27,6e-08
28,5e-08
29,2e-08
1,0.00989969
2,0.18381753
3,0.00493723
4,0.00503881
5,0.00547677
6,0.00162022
7,0.00091877
