step,scf_accuracy_ry
1,142.50149497
2,3527.64365731
3,72.208833
4,15.19304572
5,21.55045552
6,7.96947683
7,4.81481095
8,3.9214292
9,2.84058229
10,2.55952683
11,2.89971649
12,0.5185658
13,0.51019419
14,0.21464774
15,0.09500463
16,0.08792527
17,0.05949111
18,0.06595113
19,0.01824132
20,0.03284355
21,0.01413986
22,0.02137325
23,0.01036181
24,0.00544641
25,0.00922155
26,0.00428015
27,0.00218747
28,0.00212993
29,0.00223935
30,0.00110397
31,0.00178804
32,0.00298337
33,0.00086165
34,0.00049494
35,0.00097679
36,0.00040852
37,0.00020916
38,0.00021856
39,0.00029668
40,0.00010946
41,0.00023191
42,0.00021699
43,7.66e-05
44,7.098e-05
45,7.102e-05
46,6.309e-05
47,3.587e-05
48,2.971e-05
49,3.052e-05
50,1.476e-05
51,3.441e-05
52,1.719e-05
53,8.96e-06
54,8.88e-06
55,6.61e-06
56,8.52e-06
57,5.84e-06
58,3.74e-06
59,2.92e-06
60,2.09e-06
61,3.52e-06
62,2.01e-06
63,1.99e-06
64,1.92e-06
65,1.24e-06
66,1.29e-06
67,1.51e-06
68,9.4e-07
69,6.9e-07
70,7.4e-07
71,1.09e-06
72,7.5e-07
73,1.1e-06
74,6.6e-07
75,3.8e-07
76,3.4e-07
77,4.4e-07
78,3.2e-07
79,1.9e-07
80,2.5e-07
81,2.5e-07
82,2.5e-07
83,4.8e-07
84,1.8e-07
85,8e-08
1,0.01170957
2,0.01928057
3,0.02532429
4,0.01459635
5,0.00406035
6,0.00436343
7,0.00075348
8,0.00066268
9,0.00039833
10,0.00027466
11,8.948e-05
12,4.905e-05
13,0.00019897
14,3.438e-05
15,5.955e-05
16,1.917e-05
17,1.077e-05
18,7.83e-06
19,5.58e-06
20,1.17e-06
21,1.35e-06
22,7.4e-07
23,5e-07
24,1.23e-06
25,1.8e-07
26,8e-08
1,0.00618256
2,0.00456131
3,0.02188121
4,0.00874876
5,0.00261123
6,0.00108916
7,0.00039384
8,0.0004864
9,0.00025584
10,0.00017534
11,7.366e-05
12,3.176e-05
13,6.616e-05
14,5.178e-05
15,5.956e-05
16,7.23e-06
