step,scf_accuracy_ry
1,149.75025172
2,5393.20364785
3,62.534853
4,14.5100977
5,35.29535406
6,30.03036274
7,11.15961274
8,10.5053205
9,3.15639529
10,3.05842517
11,5.22832263
12,3.02643983
13,1.18627445
14,0.68980209
15,0.52586858
16,0.14266267
17,0.10130716
18,0.08314368
19,0.1060276
20,0.03221654
21,0.01686126
22,0.01291734
23,0.01422472
24,0.00889689
25,0.00575192
26,0.00544494
27,0.00308484
28,0.00392691
29,0.00126162
30,0.00098406
31,0.00071138
32,0.00071395
33,0.00075121
34,0.00057224
35,0.00040971
36,0.00035119
37,0.00021298
38,0.00025958
39,0.00022457
40,0.00015824
41,0.00024887
42,0.00010044
43,8.587e-05
44,4.337e-05
45,6.007e-05
46,4.61e-05
47,3.566e-05
48,4.393e-05
49,3.859e-05
50,1.587e-05
51,2.157e-05
52,1.098e-05
53,1.085e-05
54,7.02e-06
55,8.22e-06
56,7.09e-06
57,5.75e-06
58,5.22e-06
59,4.43e-06
60,2.27e-06
61,2.05e-06
62,2.2e-06
63,2.49e-06
64,1.6e-06
65,1.51e-06
66,1.23e-06
67,1.15e-06
68,1.04e-06
69,1.2e-06
70,8.8e-07
71,8.2e-07
72,9.5e-07
73,1.06e-06
74,6.4e-07
75,5.3e-07
76,5.1e-07
77,4.2e-07
78,4.4e-07
79,6.1e-07
80,3.8e-07
81,3e-07
82,3.2e-07
83,6.1e-07
84,2.7e-07
85,2.4e-07
86,2.1e-07
87,1.9e-07
88,1.3e-07
89,1.4e-07
90,1.4e-07
91,9e-08
1,0.00509202
2,0.04776459
3,0.00529476
4,0.00357204
5,0.00194009
6,0.0023905
7,0.00033927
8,0.0001844
9,0.00023738
10,0.00019605
11,2.898e-05
12,2.084e-05
13,0.00010571
14,1.87e-05
15,1.856e-05
16,7.05e-06
17,6.85e-06
18,3.01e-06
