step,scf_accuracy_ry
1,142.50149497
2,3527.64365731
3,72.208833
4,15.19304572
5,21.55045552
6,7.96947683
7,4.81481095
8,3.9214292
9,2.84058229
10,2.55952683
11,2.89971649
12,0.5185658
13,0.51019419
14,0.21464774
15,0.09500463
16,0.08792527
17,0.05949111
18,0.06595113
19,0.01824132
20,0.03284355
21,0.01413986
22,0.02137325
23,0.01036181
24,0.00544641
25,0.00922155
26,0.00428015
27,0.00218747
28,0.00212993
29,0.00223935
30,0.00110397
31,0.00178804
32,0.00298337
33,0.00086165
34,0.00049494
35,0.00097679
36,0.00040852
37,0.00020916
38,0.00021856
39,0.00029668
40,0.00010946
41,0.00023191
42,0.00021699
43,7.66e-05
44,7.098e-05
45,7.102e-05
46,6.309e-05
47,3.587e-05
48,2.971e-05
49,3.052e-05
50,1.476e-05
51,3.441e-05
52,1.719e-05
53,8.96e-06
54,8.88e-06
55,6.61e-06
56,8.52e-06
57,5.84e-06
58,3.74e-06
59,2.92e-06
60,2.09e-06
61,3.52e-06
62,2.01e-06
63,1.99e-06
64,1.92e-06
65,1.24e-06
66,1.29e-06
67,1.51e-06
68,9.4e-07
69,6.9e-07
70,7.4e-07
71,1.09e-06
72,7.5e-07
73,1.1e-06
74,6.6e-07
75,3.8e-07
76,3.4e-07
77,4.4e-07
78,3.2e-07
79,1.9e-07
80,2.5e-07
81,2.5e-07
82,2.5e-07
83,4.8e-07
84,1.8e-07
85,8e-08
1,0.01170957
2,0.01928057
3,0.02532429
4,0.01459635
5,0.00406035
6,0.00436343
7,0.00075348
8,0.00066268
9,0.00039833
10,0.00027466
11,8.948e-05
12,4.905e-05
13,0.00019897
14,3.438e-05
15,5.955e-05
16,1.917e-05
17,1.077e-05
18,7.83e-06
19,5.58e-06
20,1.17e-06
21,1.35e-06
22,7.4e-07
23,5e-07
24,1.23e-06
25,1.8e-07
26,8e-08
1,0.00618256
2,0.00456131
3,0.02188121
4,0.00874876
5,0.00261123
6,0.00108916
7,0.00039384
8,0.0004864
9,0.00025584
10,0.00017534
11,7.366e-05
12,3.176e-05
13,6.616e-05
14,5.178e-05
15,5.956e-05
16,7.23e-06
17,5.56e-06
18,4.93e-06
19,1.47e-06
20,1.19e-06
21,2.07e-06
22,3e-07
23,2.4e-07
24,1.2e-07
25,1.4e-07
26,2.1e-07
27,1.1e-07
28,3e-08
1,0.00804081
2,0.00604694
3,0.0251838
4,0.01457145
5,0.00334142
6,0.00191916
7,0.00066153
8,0.00055191
9,0.00041886
10,0.0002626
11,9.948e-05
12,4.123e-05
13,0.00012038
14,3.627e-05
15,4.717e-05
16,1.255e-05
17,5.54e-06
18,3.69e-06
19,1.51e-06
20,1.59e-06
21,9.9e-07
22,3.8e-07
23,9e-07
24,1.8e-07
25,4.4e-07
26,7e-08
27,7e-08
28,1e-07
29,3e-08
1,0.00692255
2,0.00834877
3,0.01254345
4,0.01668461
5,0.00406141
6,0.00153381
7,0.00066525
8,0.00048389
9,0.0007067
10,0.00022049
11,8.405e-05
12,4.389e-05
13,0.00016864
14,5.192e-05
15,2.091e-05
16,1.603e-05
17,6.56e-06
18,4.21e-06
19,2.29e-06
20,1.79e-06
21,1.29e-06
22,4.1e-07
23,7.6e-07
24,2.5e-07
25,2.4e-07
26,1.2e-07
27,1e-07
28,7e-08
29,4e-08
30,2e-08
1,0.00381333
2,0.0135522
3,0.00486983
4,0.00398708
5,0.00315902
6,0.00087687
7,0.00043887
8,0.00023089
9,0.00042009
10,0.00016334
11,3.748e-05
12,2.926e-05
13,0.00012118
14,2.935e-05
15,1.077e-05
16,9.16e-06
17,4.98e-06
18,2.88e-06
19,1.42e-06
20,1.08e-06
21,9.6e-07
22,3.4e-07
23,2.8e-07
24,1.9e-07
25,2.9e-07
26,6e-08
27,5e-08
28,4e-08
29,3e-08
1,0.0081072
2,0.07518638
3,0.00799406
4,0.00536851
5,0.00783483
6,0.00124722
7,0.00063899
8,0.00029551
9,0.00060899
10,0.0001519
11,4.898e-05
12,2.879e-05
13,0.00020572
14,3.475e-05
15,2.336e-05
16,1.094e-05
17,5.53e-06
18,2.21e-06
19,1.68e-06
20,1.2e-06
21,4.6e-07
22,2.3e-07
23,2.1e-07
24,4.9e-07
25,1.4e-07
26,1.9e-07
27,1.5e-07
28,7e-08
29,4e-08
30,4e-08
31,3e-08
32,2e-08
1,0.00881436
2,0.12665443
3,0.0063925
4,0.00500956
5,0.00673856
6,0.00128827
7,0.00059044
8,0.0003046
9,0.0004313
10,0.00015738
11,4.496e-05
12,2.86e-05
13,0.00015222
14,2.602e-05
15,2.965e-05
16,9.59e-06
17,3.07e-06
18,3.16e-06
19,1.32e-06
20,1.28e-06
21,3.1e-07
22,2.1e-07
23,3.3e-07
24,1.2e-07
25,2e-07
26,1.2e-07
27,4e-08
28,4e-08
29,2e-08
1,0.00505872
2,0.0860431
3,0.00257118
4,0.00287591
5,0.00220233
6,0.00110462
7,0.00042776
8,0.00019064
9,0.00026388
10,0.00013263
11,3.603e-05
12,1.695e-05
13,0.00015703
14,1.014e-05
15,1.22e-05
16,8.57e-06
17,2.43e-06
18,1.76e-06
19,1.26e-06
20,7.8e-07
21,2.7e-07
22,1.6e-07
23,2.1e-07
24,1.5e-07
25,1.5e-07
26,9e-08
27,1.4e-07
28,2e-08
29,2e-08
1,0.00318297
2,0.05704604
3,0.00144913
4,0.00151337
5,0.00141114
6,0.00043034
7,0.00016084
8,0.00012721
9,0.00020932
10,5.795e-05
11,2.929e-05
12,1.006e-05
13,7.426e-05
14,7.23e-06
15,7.18e-06
16,5.57e-06
17,2.65e-06
18,1.92e-06
19,9.8e-07
20,7.5e-07
21,3e-07
22,2.5e-07
23,1.2e-07
24,3.2e-07
25,8e-08
26,6e-08
27,1e-07
28,3e-08
29,3e-08
30,3e-08
31,1e-08
1,0.0016475
2,0.01792353
3,0.00158378
4,0.00088678
5,0.00091965
6,0.00031275
7,0.00024829
8,6.526e-05
9,0.00010227
10,6.012e-05
11,1.189e-05
12,7.03e-06
13,3.333e-05
14,8.36e-06
15,6.46e-06
16,2.87e-06
17,2.24e-06
18,1.41e-06
