step,total_magnetization_bohr_cell
1,28.48
2,67.21
3,62.71
4,41.38
5,34.08
6,33.46
7,31.29
8,28.95
9,25.01
10,19.83
11,18.65
12,18.16
13,18.2
14,17.51
15,17.16
16,16.64
17,16.37
18,15.98
19,15.88
20,16.12
21,16.07
22,16.13
23,16.42
24,16.43
25,16.44
26,16.55
27,16.7
28,16.67
29,16.65
30,16.68
31,16.72
32,16.73
33,16.71
34,16.68
35,16.68
36,16.7
37,16.69
38,16.68
39,16.66
40,16.67
41,16.68
42,16.67
43,16.66
44,16.65
45,16.64
46,16.64
47,16.64
48,16.63
49,16.62
50,16.63
51,16.63
52,16.62
53,16.62
54,16.62
55,16.61
56,16.61
57,16.61
58,16.61
59,16.61
60,16.61
61,16.61
62,16.6
63,16.6
64,16.6
65,16.6
66,16.6
67,16.6
68,16.6
69,16.6
70,16.6
71,16.6
72,16.6
73,16.6
74,16.6
75,16.6
76,16.6
77,16.6
78,16.6
79,16.6
80,16.6
81,16.6
82,16.6
83,16.6
84,16.6
85,16.6
1,16.67
2,16.5
3,16.81
4,16.62
5,16.65
6,16.61
7,16.65
8,16.65
9,16.65
10,16.65
11,16.65
12,16.66
13,16.64
14,16.66
15,16.65
16,16.66
17,16.65
18,16.66
19,16.66
20,16.66
21,16.66
22,16.66
23,16.66
24,16.66
25,16.66
26,16.66
1,16.67
2,16.7
3,16.52
4,16.76
5,16.64
6,16.67
7,16.66
8,16.67
9,16.67
10,16.66
11,16.67
12,16.67
13,16.67
14,16.66
15,16.67
16,16.67
