step,total_magnetization_bohr_cell
1,27.9
2,78.48
3,64.23
4,40.06
5,34.59
6,33.57
7,31.69
8,29.43
9,24.01
10,21.24
11,19.9
12,17.95
13,17.9
14,17.17
15,16.91
16,16.45
17,16.18
18,16.04
19,16.17
20,16.26
21,16.38
22,16.36
23,16.38
24,16.47
25,16.47
26,16.43
27,16.39
28,16.38
29,16.36
30,16.32
31,16.31
32,16.3
33,16.3
34,16.28
35,16.29
36,16.28
37,16.27
38,16.28
39,16.27
40,16.27
41,16.27
42,16.27
43,16.27
44,16.26
45,16.26
46,16.26
47,16.26
48,16.26
49,16.26
50,16.26
51,16.26
52,16.26
53,16.26
54,16.26
55,16.26
56,16.26
57,16.26
58,16.26
59,16.26
60,16.26
1,16.41
2,15.94
3,16.44
4,16.37
5,16.34
6,16.32
7,16.35
8,16.34
9,16.35
10,16.35
11,16.35
12,16.37
13,16.34
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
1,16.43
2,16.26
3,16.5
4,16.39
5,16.41
6,16.39
7,16.41
8,16.4
9,16.41
10,16.41
11,16.41
12,16.41
13,16.39
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
1,16.45
2,16.31
3,16.54
4,16.37
5,16.44
6,16.43
7,16.43
8,16.44
9,16.43
10,16.42
11,16.43
12,16.43
13,16.41
14,16.44
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
1,16.41
2,16.46
3,16.36
4,16.53
5,16.34
6,16.46
7,16.41
8,16.42
9,16.42
10,16.41
11,16.42
12,16.41
13,16.42
14,16.41
15,16.43
16,16.41
17,16.42
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
33,16.41
1,16.36
2,16.57
3,16.33
4,16.4
5,16.35
6,16.4
7,16.38
8,16.39
9,16.38
10,16.38
11,16.38
12,16.38
13,16.39
14,16.38
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
33,16.38
34,16.38
35,16.38
1,16.28
2,16.71
3,16.32
4,16.34
5,16.32
6,16.36
7,16.34
8,16.34
9,16.34
10,16.34
11,16.34
12,16.33
13,16.35
14,16.33
15,16.34
16,16.34
17,16.34
18,16.34
19,16.33
20,16.33
21,16.33
22,16.33
23,16.33
24,16.33
25,16.33
26,16.33
27,16.33
28,16.33
29,16.33
30,16.33
1,16.21
2,16.88
3,16.28
4,16.3
5,16.27
6,16.33
7,16.3
8,16.31
9,16.3
10,16.3
11,16.3
12,16.3
13,16.31
14,16.29
15,16.31
16,16.3
17,16.3
18,16.3
19,16.3
20,16.3
21,16.3
22,16.3
23,16.3
24,16.3
25,16.3
26,16.3
27,16.3
28,16.3
29,16.3
1,16.22
2,16.83
3,16.29
4,16.3
5,16.3
6,16.33
7,16.3
8,16.31
9,16.31
10,16.31
11,16.31
12,16.31
13,16.31
14,16.3
15,16.31
16,16.31
17,16.31
18,16.31
19,16.31
20,16.31
21,16.31
22,16.31
23,16.31
24,16.31
25,16.31
26,16.31
27,16.31
28,16.31
29,16.31
30,16.31
31,16.31
32,16.31
33,16.31
34,16.31
35,16.31
36,16.31
37,16.31
1,16.29
2,16.63
3,16.31
4,16.35
5,16.34
6,16.34
7,16.35
8,16.34
9,16.34
10,16.35
11,16.34
12,16.35
13,16.35
14,16.34
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
33,16.35
1,16.37
2,16.5
3,16.33
4,16.41
5,16.39
6,16.38
7,16.4
8,16.39
9,16.39
10,16.4
11,16.4
12,16.4
13,16.4
14,16.39
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.41
33,16.41
34,16.41
35,16.41
36,16.41
37,16.41
1,16.44
2,16.36
3,16.46
4,16.41
5,16.44
6,16.42
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
34,16.43
35,16.43
36,16.43
1,16.46
