step,total_magnetization_bohr_cell
1,27.98
2,71.37
3,65.63
4,43.44
5,34.7
6,32.79
7,30.02
8,27.83
9,25.51
10,23.83
11,20.53
12,19.46
13,18.76
14,17.83
15,17.86
16,17.09
17,16.88
18,16.66
19,16.13
20,16.0
21,15.84
22,15.88
23,15.92
24,15.85
25,15.88
26,15.85
27,15.94
28,15.95
29,15.91
30,16.0
31,15.97
32,16.03
33,16.09
34,16.1
35,16.15
36,16.18
37,16.22
38,16.23
39,16.23
40,16.28
41,16.28
42,16.31
43,16.34
44,16.35
45,16.36
46,16.37
47,16.38
48,16.39
49,16.39
50,16.4
51,16.4
52,16.4
53,16.41
54,16.41
55,16.41
56,16.4
57,16.41
58,16.4
59,16.4
60,16.41
61,16.4
62,16.4
63,16.4
64,16.4
65,16.39
66,16.39
67,16.39
