step,total_magnetization_bohr_cell
1,27.98
2,71.37
3,65.63
4,43.44
5,34.7
6,32.79
7,30.02
8,27.83
9,25.51
10,23.83
11,20.53
12,19.46
13,18.76
14,17.83
15,17.86
16,17.09
17,16.88
18,16.66
19,16.13
20,16.0
21,15.84
22,15.88
23,15.92
24,15.85
25,15.88
26,15.85
27,15.94
28,15.95
29,15.91
30,16.0
31,15.97
32,16.03
33,16.09
34,16.1
35,16.15
36,16.18
37,16.22
38,16.23
39,16.23
40,16.28
41,16.28
42,16.31
43,16.34
44,16.35
45,16.36
46,16.37
47,16.38
48,16.39
49,16.39
50,16.4
51,16.4
52,16.4
53,16.41
54,16.41
55,16.41
56,16.4
57,16.41
58,16.4
59,16.4
60,16.41
61,16.4
62,16.4
63,16.4
64,16.4
65,16.39
66,16.39
67,16.39
68,16.39
69,16.39
70,16.39
71,16.38
72,16.38
73,16.38
74,16.38
75,16.38
76,16.38
77,16.38
78,16.38
79,16.38
80,16.38
81,16.38
82,16.38
83,16.38
84,16.38
85,16.38
86,16.38
87,16.38
88,16.38
89,16.38
1,16.4
2,16.25
3,16.49
4,16.38
5,16.39
6,16.36
7,16.39
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.37
14,16.38
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
1,16.37
2,16.29
3,16.65
4,16.34
5,16.38
6,16.36
7,16.38
8,16.36
9,16.37
10,16.37
11,16.36
12,16.37
13,16.36
14,16.38
15,16.36
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.36
22,16.36
23,16.37
24,16.36
25,16.36
26,16.37
27,16.36
28,16.36
29,16.36
1,16.37
2,16.27
3,16.5
4,16.37
5,16.35
6,16.35
7,16.37
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.35
14,16.37
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
1,16.37
2,16.3
3,16.45
4,16.37
5,16.37
6,16.35
7,16.37
8,16.36
9,16.37
10,16.37
11,16.36
12,16.37
13,16.35
14,16.37
15,16.37
16,16.37
17,16.36
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
1,16.37
2,16.32
3,16.47
4,16.33
5,16.39
6,16.35
7,16.38
8,16.37
9,16.37
10,16.37
11,16.37
12,16.38
13,16.36
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
