step,total_magnetization_bohr_cell
1,27.98
2,71.37
3,65.63
4,43.44
5,34.7
6,32.79
7,30.02
8,27.83
9,25.51
10,23.83
11,20.53
12,19.46
13,18.76
14,17.83
15,17.86
16,17.09
17,16.88
18,16.66
19,16.13
20,16.0
21,15.84
22,15.88
23,15.92
24,15.85
25,15.88
26,15.85
27,15.94
28,15.95
29,15.91
30,16.0
31,15.97
32,16.03
33,16.09
34,16.1
35,16.15
36,16.18
37,16.22
38,16.23
39,16.23
40,16.28
41,16.28
42,16.31
43,16.34
44,16.35
45,16.36
46,16.37
47,16.38
48,16.39
49,16.39
50,16.4
51,16.4
52,16.4
53,16.41
54,16.41
55,16.41
56,16.4
57,16.41
58,16.4
59,16.4
60,16.41
61,16.4
62,16.4
63,16.4
64,16.4
65,16.39
66,16.39
67,16.39
68,16.39
69,16.39
70,16.39
71,16.38
72,16.38
73,16.38
74,16.38
75,16.38
76,16.38
77,16.38
78,16.38
79,16.38
80,16.38
81,16.38
82,16.38
83,16.38
84,16.38
85,16.38
86,16.38
87,16.38
88,16.38
89,16.38
1,16.4
2,16.25
3,16.49
4,16.38
5,16.39
6,16.36
7,16.39
8,16.38
9,16.38
10,16.38
11,16.38
12,16.38
13,16.37
14,16.38
15,16.38
