step,total_magnetization_bohr_cell
1,27.9
2,78.48
3,64.23
4,40.06
5,34.59
6,33.57
7,31.69
8,29.43
9,24.01
10,21.24
11,19.9
12,17.95
13,17.9
14,17.17
15,16.91
16,16.45
17,16.18
18,16.04
19,16.17
20,16.26
21,16.38
22,16.36
23,16.38
24,16.47
25,16.47
26,16.43
27,16.39
28,16.38
29,16.36
30,16.32
31,16.31
32,16.3
33,16.3
34,16.28
35,16.29
36,16.28
37,16.27
38,16.28
39,16.27
40,16.27
41,16.27
42,16.27
43,16.27
44,16.26
45,16.26
46,16.26
47,16.26
48,16.26
49,16.26
50,16.26
51,16.26
52,16.26
53,16.26
54,16.26
55,16.26
56,16.26
57,16.26
58,16.26
59,16.26
60,16.26
1,16.41
2,15.94
3,16.44
4,16.37
5,16.34
6,16.32
7,16.35
8,16.34
9,16.35
10,16.35
11,16.35
12,16.37
13,16.34
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
1,16.43
2,16.26
3,16.5
4,16.39
5,16.41
6,16.39
7,16.41
8,16.4
9,16.41
10,16.41
11,16.41
12,16.41
13,16.39
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
1,16.45
2,16.31
3,16.54
4,16.37
5,16.44
6,16.43
7,16.43
8,16.44
9,16.43
10,16.42
11,16.43
12,16.43
13,16.41
14,16.44
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
1,16.41
2,16.46
3,16.36
4,16.53
5,16.34
6,16.46
7,16.41
8,16.42
9,16.42
10,16.41
11,16.42
12,16.41
13,16.42
14,16.41
15,16.43
16,16.41
17,16.42
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
33,16.41
1,16.36
2,16.57
3,16.33
4,16.4
5,16.35
6,16.4
7,16.38
8,16.39
9,16.38
10,16.38
11,16.38
12,16.38
13,16.39
14,16.38
15,16.38
16,16.38
17,16.38
18,16.38
19,16.38
20,16.38
21,16.38
22,16.38
23,16.38
24,16.38
25,16.38
26,16.38
27,16.38
28,16.38
29,16.38
30,16.38
31,16.38
32,16.38
33,16.38
34,16.38
35,16.38
1,16.28
2,16.71
3,16.32
4,16.34
5,16.32
6,16.36
7,16.34
