step,total_magnetization_bohr_cell
1,28.48
2,67.21
3,62.71
4,41.38
5,34.08
6,33.46
7,31.29
8,28.95
9,25.01
10,19.83
11,18.65
12,18.16
13,18.2
14,17.51
15,17.16
16,16.64
17,16.37
18,15.98
19,15.88
20,16.12
21,16.07
22,16.13
23,16.42
24,16.43
25,16.44
26,16.55
27,16.7
28,16.67
29,16.65
30,16.68
31,16.72
32,16.73
33,16.71
34,16.68
35,16.68
36,16.7
37,16.69
38,16.68
39,16.66
40,16.67
41,16.68
42,16.67
43,16.66
44,16.65
45,16.64
46,16.64
47,16.64
48,16.63
49,16.62
50,16.63
51,16.63
52,16.62
53,16.62
54,16.62
55,16.61
56,16.61
57,16.61
58,16.61
59,16.61
60,16.61
61,16.61
62,16.6
63,16.6
64,16.6
65,16.6
66,16.6
67,16.6
