step,total_magnetization_bohr_cell
1,28.48
2,67.21
3,62.71
4,41.38
5,34.08
6,33.46
7,31.29
8,28.95
9,25.01
10,19.83
11,18.65
12,18.16
13,18.2
14,17.51
15,17.16
16,16.64
17,16.37
18,15.98
19,15.88
20,16.12
21,16.07
22,16.13
23,16.42
24,16.43
25,16.44
26,16.55
27,16.7
28,16.67
29,16.65
30,16.68
31,16.72
32,16.73
33,16.71
34,16.68
35,16.68
36,16.7
37,16.69
38,16.68
39,16.66
40,16.67
41,16.68
42,16.67
43,16.66
44,16.65
45,16.64
46,16.64
47,16.64
48,16.63
49,16.62
50,16.63
51,16.63
52,16.62
53,16.62
54,16.62
55,16.61
56,16.61
57,16.61
58,16.61
59,16.61
60,16.61
61,16.61
62,16.6
63,16.6
64,16.6
65,16.6
66,16.6
67,16.6
68,16.6
69,16.6
70,16.6
71,16.6
72,16.6
73,16.6
74,16.6
75,16.6
76,16.6
77,16.6
78,16.6
79,16.6
80,16.6
81,16.6
82,16.6
83,16.6
84,16.6
85,16.6
1,16.67
2,16.5
3,16.81
4,16.62
5,16.65
6,16.61
7,16.65
8,16.65
9,16.65
10,16.65
11,16.65
12,16.66
13,16.64
14,16.66
15,16.65
16,16.66
17,16.65
18,16.66
19,16.66
20,16.66
21,16.66
22,16.66
23,16.66
24,16.66
25,16.66
26,16.66
1,16.67
2,16.7
3,16.52
4,16.76
5,16.64
6,16.67
7,16.66
8,16.67
9,16.67
10,16.66
11,16.67
12,16.67
13,16.67
14,16.66
15,16.67
16,16.67
17,16.67
18,16.67
19,16.67
20,16.67
21,16.67
22,16.67
23,16.67
24,16.67
25,16.67
26,16.67
27,16.67
28,16.67
1,16.66
2,16.71
3,16.49
4,16.76
5,16.63
6,16.68
7,16.65
8,16.66
9,16.66
10,16.66
11,16.66
12,16.66
13,16.67
14,16.65
15,16.66
16,16.66
17,16.66
18,16.66
19,16.66
20,16.66
21,16.66
22,16.66
23,16.66
24,16.66
25,16.66
26,16.66
27,16.66
28,16.66
29,16.66
1,16.62
2,16.71
3,16.52
4,16.72
5,16.59
6,16.65
7,16.63
8,16.63
9,16.63
10,16.63
11,16.63
12,16.62
13,16.64
14,16.62
15,16.63
16,16.62
17,16.63
18,16.62
19,16.62
20,16.62
21,16.62
22,16.62
23,16.62
24,16.62
25,16.62
26,16.62
27,16.62
28,16.62
29,16.62
30,16.62
1,16.57
2,16.74
3,16.54
4,16.61
5,16.57
6,16.6
7,16.59
8,16.59
9,16.59
10,16.59
11,16.59
12,16.58
13,16.6
14,16.58
15,16.59
16,16.58
17,16.58
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
28,16.58
29,16.58
1,16.47
2,16.89
3,16.49
4,16.54
5,16.5
6,16.54
7,16.53
8,16.53
9,16.53
10,16.52
11,16.52
12,16.52
13,16.54
14,16.52
15,16.52
16,16.52
17,16.52
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.52
25,16.52
26,16.52
27,16.52
28,16.52
29,16.52
30,16.52
31,16.52
32,16.52
1,16.39
2,16.94
3,16.45
4,16.47
5,16.45
6,16.49
7,16.47
8,16.48
9,16.47
10,16.47
11,16.47
12,16.47
13,16.48
14,16.46
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
27,16.47
28,16.47
29,16.47
1,16.39
2,16.83
3,16.44
4,16.44
5,16.45
6,16.47
7,16.45
8,16.46
9,16.46
10,16.46
11,16.46
12,16.45
13,16.47
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
1,16.43
2,16.76
3,16.45
4,16.48
5,16.47
6,16.48
7,16.47
8,16.48
9,16.47
10,16.47
11,16.48
12,16.48
13,16.49
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
1,16.49
2,16.64
3,16.47
4,16.52
5,16.51
6,16.5
7,16.52
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.52
14,16.51
15,16.52
16,16.52
17,16.52
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.52
25,16.52
26,16.52
27,16.52
28,16.52
29,16.52
30,16.52
31,16.52
32,16.52
33,16.52
1,16.53
2,16.62
3,16.48
4,16.57
5,16.53
6,16.53
7,16.55
8,16.54
9,16.54
10,16.54
11,16.54
12,16.54
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
25,16.54
26,16.54
27,16.54
28,16.55
29,16.54
30,16.55
31,16.55
32,16.55
33,16.55
1,16.54
2,16.57
3,16.49
4,16.62
5,16.51
6,16.54
7,16.54
8,16.54
9,16.54
10,16.54
11,16.54
12,16.54
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
