step,total_magnetization_bohr_cell
1,28.14
2,77.35
3,63.52
4,39.48
5,34.58
6,30.59
7,33.27
8,27.15
9,28.88
10,22.37
11,19.55
12,19.23
13,20.54
14,17.93
15,17.53
16,17.33
17,16.82
18,16.82
19,16.37
20,16.13
21,16.14
22,16.12
23,16.12
24,16.18
25,16.22
26,16.25
27,16.29
28,16.32
29,16.39
30,16.45
31,16.45
32,16.48
33,16.48
34,16.52
35,16.5
36,16.52
37,16.52
38,16.51
39,16.52
40,16.53
41,16.51
42,16.53
43,16.52
44,16.52
45,16.51
46,16.52
47,16.51
48,16.5
49,16.51
50,16.5
51,16.49
52,16.5
53,16.49
54,16.49
55,16.49
56,16.48
57,16.48
58,16.48
59,16.48
60,16.47
61,16.47
62,16.47
63,16.47
64,16.47
65,16.47
66,16.47
67,16.47
68,16.47
69,16.47
70,16.46
71,16.46
72,16.46
73,16.46
74,16.46
75,16.46
76,16.46
77,16.46
78,16.46
79,16.46
80,16.46
81,16.46
82,16.46
83,16.46
84,16.47
85,16.47
86,16.47
87,16.47
88,16.47
89,16.47
90,16.47
91,16.47
1,16.51
2,16.21
3,16.54
4,16.48
5,16.47
6,16.46
7,16.49
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.47
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.47
30,16.47
31,16.47
32,16.47
33,16.47
34,16.47
1,16.51
2,16.32
3,16.56
4,16.46
5,16.49
6,16.48
7,16.48
8,16.48
9,16.48
10,16.48
11,16.48
12,16.49
13,16.47
14,16.49
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
32,16.48
33,16.48
34,16.48
35,16.48
1,16.49
2,16.5
3,16.42
4,16.57
5,16.36
6,16.54
7,16.47
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.48
15,16.5
16,16.48
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
31,16.49
32,16.49
33,16.49
1,16.42
2,17.03
3,16.13
4,16.45
5,16.49
6,16.52
7,16.48
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.47
14,16.49
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
32,16.48
33,16.48
34,16.48
35,16.48
1,16.48
2,16.41
3,16.58
4,16.48
5,16.48
6,16.47
7,16.48
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.48
14,16.49
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
1,16.47
2,16.5
3,16.43
4,16.51
5,16.47
6,16.48
7,16.47
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.48
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
1,16.45
2,16.61
3,16.45
4,16.47
5,16.47
6,16.48
7,16.47
8,16.47
9,16.47
10,16.47
11,16.47
12,16.47
13,16.48
14,16.47
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
1,16.44
2,16.59
3,16.42
4,16.47
5,16.46
6,16.48
7,16.46
8,16.47
9,16.47
10,16.46
11,16.47
12,16.46
13,16.48
14,16.46
15,16.47
16,16.46
17,16.47
18,16.46
19,16.47
20,16.47
21,16.46
22,16.46
23,16.46
24,16.47
25,16.46
26,16.46
27,16.46
28,16.46
1,16.41
2,16.74
3,16.39
4,16.45
5,16.44
6,16.48
7,16.45
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.47
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
31,16.45
32,16.45
1,16.44
2,16.48
3,16.41
4,16.47
5,16.44
6,16.46
7,16.45
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.45
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
1,16.43
2,16.5
3,16.42
4,16.45
5,16.45
6,16.45
7,16.44
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.45
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
1,16.43
2,16.51
3,16.41
4,16.45
5,16.45
6,16.45
7,16.45
8,16.45
9,16.45
10,16.45
11,16.45
12,16.44
13,16.46
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
1,16.43
2,16.53
3,16.39
4,16.48
5,16.44
6,16.44
7,16.46
8,16.44
9,16.45
10,16.45
11,16.45
